date,account_id,campaign_id,currency_code,device_os,device_type,network,ad_distribution,bid_match_type,delivered_match_type,top_vs_other,budget_association_status,clicks,impressions,spend
2019-05-27,150175881,359751135,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,0,1,0.0
2019-04-24,150175881,359751135,USD,Windows,Computer,Syndicated search partners,Search,Broad,Exact,Syndicated search partners - Top,Current,0,1,0.0
2019-05-26,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Other,Current,0,1,0.0
2019-04-01,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Exact,Syndicated search partners - Top,Current,0,2,0.0
2019-05-18,150175881,359751135,USD,Windows,Computer,Syndicated search partners,Search,Broad,Phrase,Syndicated search partners - Top,Current,0,2,0.0
2019-05-28,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Phrase,Bing and Yahoo! search - Top,Current,0,1,0.0
2019-05-01,150175881,359751135,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,1,0.0
2019-05-23,150175881,359751135,USD,iOS,Tablet,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Other,Current,0,1,0.0
2019-02-15,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Exact,Syndicated search partners - Top,Current,0,1,0.0
2019-05-07,150175881,359751135,USD,Windows,Computer,Syndicated search partners,Search,Broad,Exact,Syndicated search partners - Top,Current,0,1,0.0
2019-05-19,150175881,359751135,USD,Windows,Computer,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,0,2,0.0
2019-05-20,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Exact,Bing and Yahoo! search - Top,Current,0,10,0.0
2019-05-13,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Phrase,Bing and Yahoo! search - Top,Current,0,1,0.0
2019-05-01,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Other,Current,0,2,0.0
2019-05-02,150175881,359751135,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Exact,Syndicated search partners - Top,Current,0,3,0.0
2019-05-27,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,8,0.0
2019-05-22,150175881,359751135,USD,Windows,Computer,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Other,Current,0,1,0.0
2019-04-18,150175881,359751135,USD,iOS,Tablet,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Other,Current,0,1,0.0
2019-04-24,150175881,359751135,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Exact,Syndicated search partners - Top,Current,0,3,0.0
2019-05-24,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Other,Current,0,2,0.0
2019-04-19,150175881,359751135,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,0,2,0.0
2019-04-15,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Other,Current,0,2,0.0
2019-05-20,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Exact,Bing and Yahoo! search - Top,Current,0,1,0.0
2019-05-06,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Broad,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2018-10-16,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-05-19,150175881,359751135,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,3,0.0
2019-05-13,150175881,359751135,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-05-08,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Other,Current,0,3,0.0
2019-04-28,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Other,Current,0,1,0.0
2019-05-06,150175881,359751135,USD,Android,Smartphone,Syndicated search partners,Search,Broad,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-05-07,150175881,359751135,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,0,4,0.0
2019-05-01,150175881,359751135,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Phrase,Syndicated search partners - Top,Current,0,3,0.0
2019-04-29,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Phrase,Bing and Yahoo! search - Top,Current,0,4,0.0
2019-04-22,150175881,359751135,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Exact,Syndicated search partners - Top,Current,0,1,0.0
2019-04-09,150175881,359751135,USD,Android,Tablet,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Other,Current,0,1,0.0
2019-04-08,150175881,359751135,USD,Windows,Computer,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,0,1,0.0
2019-05-23,150175881,359751135,USD,Android,Smartphone,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,1,0.0
2019-05-23,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Exact,Bing and Yahoo! search - Top,Current,0,1,0.0
2019-04-25,150175881,359751135,USD,iOS,Smartphone,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,0,46,0.0
2019-05-23,150175881,359751135,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,0,4,0.0
2019-05-27,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Exact,Syndicated search partners - Top,Current,0,1,0.0
2018-12-05,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Exact,Syndicated search partners - Top,Current,0,1,0.0
2019-02-04,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Broad,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-05-22,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,0,1,0.0
2019-04-29,150175881,359751135,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Exact,Syndicated search partners - Top,Current,0,1,0.0
2019-05-14,150175881,359751135,USD,iOS,Smartphone,Bing and Yahoo! search,Search,Broad,Phrase,Bing and Yahoo! search - Top,Current,0,1,0.0
2019-05-25,150175881,359751135,USD,Windows,Computer,Syndicated search partners,Search,Broad,Exact,Syndicated search partners - Top,Current,0,1,0.0
2019-05-28,150175881,359751135,USD,iOS,Smartphone,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,0,1,0.0
2019-05-01,150175881,359751135,USD,Android,Smartphone,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,1,0.0
2019-04-28,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,4,0.0
2019-04-24,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Phrase,Bing and Yahoo! search - Other,Current,0,3,0.0
2019-04-22,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Other,Current,0,2,0.0
2019-05-06,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Exact,Bing and Yahoo! search - Top,Current,0,3,0.0
2019-05-18,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Phrase,Bing and Yahoo! search - Top,Current,0,1,0.0
2019-05-09,150175881,359751135,USD,Windows,Computer,Syndicated search partners,Search,Broad,Exact,Syndicated search partners - Top,Current,0,1,0.0
2019-05-10,150175881,359751135,USD,iOS,Smartphone,Syndicated search partners,Search,Broad,Exact,Syndicated search partners - Top,Current,0,1,0.0
2019-05-16,150175881,359751135,USD,iOS,Smartphone,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,0,16,0.0
2019-04-15,150175881,359751135,USD,Windows,Computer,Syndicated search partners,Search,Broad,Exact,Syndicated search partners - Top,Current,0,3,0.0
2019-04-19,150175881,359751135,USD,iOS,Tablet,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Other,Current,0,1,0.0
2019-04-17,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Other,Current,0,3,0.0
2019-05-23,150175881,359751135,USD,iOS,Smartphone,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,0,2,0.0
2019-05-22,150175881,359751135,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,0,4,0.0
2019-05-20,150175881,359751135,USD,Windows,Computer,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,0,2,0.0
2019-04-29,150175881,359751135,USD,Windows,Computer,Syndicated search partners,Search,Broad,Exact,Syndicated search partners - Top,Current,0,1,0.0
2019-05-07,150175881,359751135,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Phrase,Bing and Yahoo! search - Top,Current,0,1,0.0
2019-05-05,150175881,359751135,USD,iOS,Smartphone,Syndicated search partners,Search,Broad,Phrase,Syndicated search partners - Top,Current,0,10,0.0
2019-04-29,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Other,Current,0,3,0.0
2019-05-10,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Exact,Bing and Yahoo! search - Top,Current,0,1,0.0
2019-05-14,150175881,359751135,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Phrase,Syndicated search partners - Top,Current,0,2,0.0
2019-05-23,150175881,359751135,USD,Windows,Computer,Syndicated search partners,Search,Broad,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-04-22,150175881,359751135,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-04-23,150175881,359751135,USD,Android,Smartphone,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,1,0.0
2019-04-18,150175881,359751135,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Exact,Syndicated search partners - Top,Current,0,1,0.0
2019-04-23,150175881,359751135,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,1,0.0
2019-03-29,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Exact,Syndicated search partners - Top,Current,0,2,0.0
2019-02-22,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Exact,Bing and Yahoo! search - Top,Current,0,2,0.0
2019-05-14,150175881,359751135,USD,Android,Smartphone,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Other,Current,0,1,0.0
2018-10-12,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Phrase,Bing and Yahoo! search - Top,Current,0,1,0.0
2019-05-08,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Phrase,Bing and Yahoo! search - Top,Current,0,3,0.0
2019-05-06,150175881,359751135,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,0,2,0.0
2019-05-05,150175881,359751135,USD,Windows,Computer,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,0,1,0.0
2019-05-16,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,20,0.0
2019-04-20,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Exact,Bing and Yahoo! search - Top,Current,0,1,0.0
2019-04-23,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Other,Current,0,2,0.0
2019-04-24,150175881,359751135,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,0,2,0.0
2019-03-14,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,1,0.0
2019-05-23,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Exact,Syndicated search partners - Top,Current,0,1,0.0
2019-05-04,150175881,359751135,USD,Android,Tablet,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Other,Current,0,1,0.0
2019-04-27,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Phrase,Bing and Yahoo! search - Top,Current,0,2,0.0
2019-05-03,150175881,359751135,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,3,0.0
2019-05-17,150175881,359751135,USD,Windows,Computer,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,0,3,0.0
2019-05-10,150175881,359751135,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,0,2,0.0
2019-05-22,150175881,359751135,USD,iOS,Smartphone,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,1,0.0
2019-04-22,150175881,359751135,USD,Windows,Computer,Syndicated search partners,Search,Broad,Phrase,Syndicated search partners - Top,Current,0,4,0.0
2019-05-22,150175881,359751135,USD,Windows,Computer,Syndicated search partners,Search,Broad,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-04-15,150175881,359751135,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Other,Current,0,1,0.0
2019-04-20,150175881,359751135,USD,iOS,Smartphone,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,0,20,0.0
2019-02-04,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Broad,Exact,Syndicated search partners - Top,Current,0,1,0.0
2019-05-10,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,1,0.0
2019-04-26,150175881,359751135,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,0,1,0.0
2019-05-06,150175881,359751135,USD,Windows,Computer,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,0,4,0.0
2019-04-30,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Other,Current,0,2,0.0
2019-04-21,150175881,359751135,USD,Windows,Computer,Syndicated search partners,Search,Broad,Exact,Syndicated search partners - Top,Current,0,2,0.0
2019-05-23,150175881,359751135,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Exact,Syndicated search partners - Top,Current,0,4,0.0
2019-05-09,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Exact,Bing and Yahoo! search - Top,Current,0,4,0.0
2019-04-30,150175881,359751135,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Exact,Syndicated search partners - Top,Current,0,2,0.0
2019-04-29,150175881,359751135,USD,iOS,Smartphone,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,0,14,0.0
2019-05-07,150175881,359751135,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Exact,Syndicated search partners - Top,Current,0,1,0.0
2019-05-18,150175881,359751135,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,0,2,0.0
2019-05-05,150175881,359751135,USD,iOS,Smartphone,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,0,12,0.0
2019-05-17,150175881,359751135,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,0,5,0.0
2019-04-11,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Phrase,Bing and Yahoo! search - Top,Current,0,4,0.0
2019-04-14,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,4,0.0
2019-04-22,150175881,359751135,USD,Windows,Computer,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,0,4,0.0
2019-05-23,150175881,359751135,USD,iOS,Smartphone,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,1,0.0
2019-04-22,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,26,0.0
2018-10-28,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,1,0.0
2019-03-12,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Phrase,Bing and Yahoo! search - Other,Current,0,1,0.0
2019-04-25,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,0,1,0.0
2019-05-14,150175881,359751135,USD,Windows,Computer,Syndicated search partners,Search,Broad,Exact,Syndicated search partners - Top,Current,0,1,0.0
2019-05-20,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Other,Current,0,1,0.0
2019-05-16,150175881,359751135,USD,iOS,Smartphone,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,1,0.0
2019-04-12,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Exact,Bing and Yahoo! search - Top,Current,0,2,0.0
2019-04-11,150175881,359751135,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Phrase,Syndicated search partners - Top,Current,0,3,0.0
2019-04-10,150175881,359751135,USD,Windows,Computer,Syndicated search partners,Search,Broad,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-04-24,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Other,Current,0,3,0.0
2019-05-26,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Phrase,Bing and Yahoo! search - Top,Current,0,1,0.0
2019-04-20,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Phrase,Bing and Yahoo! search - Top,Current,0,2,0.0
2019-04-17,150175881,359751135,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,0,6,0.0
2019-03-08,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,0,1,0.0
2019-04-28,150175881,359751135,USD,Windows,Computer,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,0,1,0.0
2019-05-02,150175881,359751135,USD,Android,Smartphone,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,0,11,0.0
2019-05-19,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Other,Current,0,1,0.0
2019-05-19,150175881,359751135,USD,Android,Smartphone,Syndicated search partners,Search,Broad,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-05-27,150175881,359751135,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Exact,Syndicated search partners - Top,Current,0,1,0.0
2019-05-07,150175881,359751135,USD,iOS,Smartphone,Syndicated search partners,Search,Broad,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-05-04,150175881,359751135,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Exact,Bing and Yahoo! search - Top,Current,0,1,0.0
2019-04-26,150175881,359751135,USD,Windows,Computer,Syndicated search partners,Search,Broad,Exact,Syndicated search partners - Top,Current,0,2,0.0
2019-05-01,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Phrase,Bing and Yahoo! search - Other,Current,0,1,0.0
2019-05-07,150175881,359751135,USD,iOS,Smartphone,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,1,0.0
2019-04-16,150175881,359751135,USD,iOS,Smartphone,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,0,8,0.0
2019-04-19,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Other,Current,0,1,0.0
2019-04-11,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,6,0.0
2019-04-24,150175881,359751135,USD,iOS,Smartphone,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,0,34,0.0
2019-05-02,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,0,1,0.0
2019-01-25,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Phrase,Bing and Yahoo! search - Top,Current,0,1,0.0
2019-05-20,150175881,359751135,USD,Android,Smartphone,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,0,14,0.0
2019-05-14,150175881,359751135,USD,Android,Smartphone,Syndicated search partners,Search,Broad,Exact,Syndicated search partners - Top,Current,0,1,0.0
2019-05-07,150175881,359751135,USD,Windows,Computer,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,0,4,0.0
2019-05-06,150175881,359751135,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,3,0.0
2019-05-09,150175881,359751135,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,0,2,0.0
2019-05-18,150175881,359751135,USD,iOS,Smartphone,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,0,25,0.0
2019-04-13,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,4,0.0
2019-04-13,150175881,359751135,USD,Windows,Computer,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,0,2,0.0
2019-04-14,150175881,359751135,USD,iOS,Tablet,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,0,1,0.0
2019-04-22,150175881,359751135,USD,iOS,Smartphone,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,0,15,0.0
2019-05-08,150175881,359751135,USD,Android,Smartphone,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,1,20,7.0
2019-05-22,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,2,40,17.82
2019-04-18,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,1,20,9.7
2019-05-02,150175881,359751135,USD,iOS,Smartphone,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,1,20,5.36
2019-04-23,150175881,359751135,USD,iOS,Smartphone,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,3,48,5.6
2019-05-11,150175881,359751135,USD,Android,Smartphone,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,1,16,5.09
2019-05-25,150175881,359751135,USD,Android,Smartphone,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,1,10,5.92
2019-05-03,150175881,359751135,USD,Android,Smartphone,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,1,10,6.23
2019-05-12,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,1,8,1.91
2019-05-28,150175881,359751135,USD,Android,Smartphone,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,1,8,4.91
2019-05-25,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,1,8,7.2
2019-05-14,150175881,359751135,USD,Android,Smartphone,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,4,32,20.47
2019-05-23,150175881,359751135,USD,Android,Smartphone,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,3,20,17.01
2019-05-15,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,3,15,25.8
2019-04-09,150175881,359751135,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Exact,Syndicated search partners - Top,Current,1,4,0.51
2019-05-16,150175881,359751135,USD,Android,Smartphone,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,1,4,0.86
2019-05-06,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Other,Current,1,4,9.31
2019-05-24,150175881,359751135,USD,iOS,Smartphone,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,1,4,6.04
2019-05-16,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Exact,Bing and Yahoo! search - Top,Current,1,2,8.82
2018-10-09,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Phrase,Bing and Yahoo! search - Top,Current,1,1,5.6
2018-09-19,150175881,349886458,USD,iOS,Smartphone,Bing and Yahoo! search,Search,Broad,Phrase,Bing and Yahoo! search - Top,Current,1,1,0.5
2019-04-28,150175881,349886462,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,1,1,5.19
2018-10-05,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Exact,Bing and Yahoo! search - Top,Current,1,1,1.08
2019-04-14,150175881,359751135,USD,Android,Smartphone,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,1,1,2.93
2019-03-29,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Exact,Bing and Yahoo! search - Top,Current,2,2,3.6
2019-04-23,150175881,359751135,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,1,1,7.85
2019-05-14,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,1,1,1.65
2019-04-12,150175881,359751135,USD,Android,Tablet,Syndicated search partners,Search,Broad,Phrase,Syndicated search partners - Top,Current,1,1,8.12
2019-05-24,150175881,359751135,USD,Android,Tablet,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Other,Current,1,1,1.57
2019-05-14,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,1,47,4.0
2019-05-12,150175881,359751135,USD,iOS,Smartphone,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,1,42,5.02
2019-05-09,150175881,359751135,USD,iOS,Smartphone,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,2,47,1.52
2019-05-02,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,1,21,9.24
2019-05-25,150175881,359751135,USD,iOS,Smartphone,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,1,3,5.84
2019-05-21,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Phrase,Bing and Yahoo! search - Top,Current,2,6,11.49
2019-05-06,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Phrase,Bing and Yahoo! search - Top,Current,1,7,4.12
