_fivetran_id,customer_id,date,_fivetran_synced,active_view_impressions,active_view_measurability,active_view_measurable_cost_micros,active_view_measurable_impressions,active_view_viewability,ad_group,ad_group_base_ad_group,ad_id,ad_network_type,campaign_base_campaign,campaign_id,clicks,conversions,conversions_value,cost_micros,device,impressions,interaction_event_types,interactions,keyword_ad_group_criterion,view_through_conversions
7QJraBE/0BxJf6t6bemmJ7KH6wE=,2121450128,2021-05-31,2021-06-30T14:22:10.256,0,0,0,0,0,customers/2121450128/adGroups/117819878825,customers/2121450128/adGroups/117819878825,501720069962,SEARCH,customers/2121450128/campaigns/12443653577,12443653577,2,0,0,8490000,DESKTOP,11,[CLICK],2,customers/2121450128/adGroupCriteria/117819878825~24314127775,0
4hNQX8IXH8jfYFj9qrTxOAZZCa0=,2121450128,2021-05-31,2021-06-30T14:22:10.308,0,0,0,0,0,customers/2121450128/adGroups/117819878825,customers/2121450128/adGroups/117819878825,501720069827,SEARCH,customers/2121450128/campaigns/12443653577,12443653577,2,0,0,4850000,DESKTOP,37,[CLICK],2,customers/2121450128/adGroupCriteria/117819878825~39447438670,0
OsBMfZJakpK+CleYkLdm/M3PS6c=,2121450128,2021-05-31,2021-06-30T14:22:10.614,0,0,0,0,0,customers/2121450128/adGroups/117819878865,customers/2121450128/adGroups/117819878865,501720069986,SEARCH,customers/2121450128/campaigns/12443653577,12443653577,1,0,0,3800000,MOBILE,1,[CLICK],1,customers/2121450128/adGroupCriteria/117819878865~29554867064,0
Y12Hl71oH/FKLUwjUC1bWojskTY=,2121450128,2021-05-31,2021-06-30T14:22:10.614,0,0,0,0,0,customers/2121450128/adGroups/117819878865,customers/2121450128/adGroups/117819878865,501720069980,SEARCH,customers/2121450128/campaigns/12443653577,12443653577,2,0,0,9870000,DESKTOP,31,[CLICK],2,customers/2121450128/adGroupCriteria/117819878865~29554867064,0
bPKzrcwPaN/VpAuB17n7M+sOH3k=,2121450128,2021-05-31,2021-06-30T14:22:10.654,0,0,0,0,0,customers/2121450128/adGroups/117819879025,customers/2121450128/adGroups/117819879025,501720070013,SEARCH,customers/2121450128/campaigns/12443653577,12443653577,1,0,0,11420000,DESKTOP,85,[CLICK],1,customers/2121450128/adGroupCriteria/117819879025~19689304787,0
KHEWQUEG62xm6x9VYujNUYoYicQ=,2121450128,2021-05-31,2021-06-30T14:22:10.653,0,0,0,0,0,customers/2121450128/adGroups/117819879025,customers/2121450128/adGroups/117819879025,501720069998,SEARCH,customers/2121450128/campaigns/12443653577,12443653577,2,0,0,4600000,DESKTOP,99,[CLICK],2,customers/2121450128/adGroupCriteria/117819879025~19689304787,0
DZn1rXI5fSEZBcmiaWT9IB9l39o=,2121450128,2021-05-31,2021-06-30T14:22:10.664,0,0,0,0,0,customers/2121450128/adGroups/117819879025,customers/2121450128/adGroups/117819879025,501720069998,SEARCH,customers/2121450128/campaigns/12443653577,12443653577,1,0,0,5660000,MOBILE,10,[CLICK],1,customers/2121450128/adGroupCriteria/117819879025~19689304787,0
P5XYeo3L56JHlnQRIpj1WASSBPI=,2121450128,2021-05-31,2021-06-30T14:22:11.055,0,0,0,0,0,customers/2121450128/adGroups/117819889425,customers/2121450128/adGroups/117819889425,501719794547,SEARCH,customers/2121450128/campaigns/12443653583,12443653583,1,0,0,2200000,DESKTOP,3,[CLICK],1,customers/2121450128/adGroupCriteria/117819889425~24314127775,0
xHkBLqBScvSOxE01fZtBi3pqsFM=,2121450128,2021-05-31,2021-06-30T14:22:11.055,0,0,0,0,0,customers/2121450128/adGroups/117819889425,customers/2121450128/adGroups/117819889425,501719794523,SEARCH,customers/2121450128/campaigns/12443653583,12443653583,2,0,0,5390000,DESKTOP,4,[CLICK],2,customers/2121450128/adGroupCriteria/117819889425~24314127775,0
o2XKa9yvKPGlVvdmjzlJoZUeniQ=,2121450128,2021-05-31,2021-06-30T14:22:11.882,0,0,0,0,0,customers/2121450128/adGroups/122377267104,customers/2121450128/adGroups/122377267104,514470814482,SEARCH,customers/2121450128/campaigns/11894469516,11894469516,1,0,0,7260000,DESKTOP,29,[CLICK],1,customers/2121450128/adGroupCriteria/122377267104~19418511347,0
Z1EzY3+p1FPLzEMLrFzE3Sb1kiw=,2121450128,2021-05-31,2021-06-30T14:22:11.960,0,0,0,0,0,customers/2121450128/adGroups/122377267104,customers/2121450128/adGroups/122377267104,514470814485,SEARCH,customers/2121450128/campaigns/11894469516,11894469516,2,0,0,11040000,DESKTOP,58,[CLICK],2,customers/2121450128/adGroupCriteria/122377267104~24055148960,0
2mNqGnW2Fgzo6TYDyvG03xqZbmg=,2121450128,2021-05-31,2021-06-30T14:22:11.977,0,0,0,0,0,customers/2121450128/adGroups/122377267104,customers/2121450128/adGroups/122377267104,514470814485,SEARCH,customers/2121450128/campaigns/11894469516,11894469516,1,0,0,4170000,MOBILE,27,[CLICK],1,customers/2121450128/adGroupCriteria/122377267104~29554867064,0
udmr23DjE9hdNmN84/QrASgdJBw=,2121450128,2021-05-31,2021-06-30T14:22:12.012,0,0,0,0,0,customers/2121450128/adGroups/122377267144,customers/2121450128/adGroups/122377267144,514470814503,SEARCH,customers/2121450128/campaigns/11894469516,11894469516,4,0,0,18030000,MOBILE,49,[CLICK],4,customers/2121450128/adGroupCriteria/122377267144~19689304787,0
BkDUpZeilwnyPN53IENCMs0Lc+M=,2121450128,2021-05-31,2021-06-30T14:22:12.012,0,0,0,0,0,customers/2121450128/adGroups/122377267144,customers/2121450128/adGroups/122377267144,514470814509,SEARCH,customers/2121450128/campaigns/11894469516,11894469516,1,0,0,4450000,MOBILE,3,[CLICK],1,customers/2121450128/adGroupCriteria/122377267144~19689304787,0
ftYXFB4nHbkIzMiy3vFMkVtxecg=,2121450128,2021-05-31,2021-06-30T14:22:12.011,0,0,0,0,0,customers/2121450128/adGroups/122377267144,customers/2121450128/adGroups/122377267144,514470814515,SEARCH,customers/2121450128/campaigns/11894469516,11894469516,1,0,0,7990000,DESKTOP,62,[CLICK],1,customers/2121450128/adGroupCriteria/122377267144~19689304787,0
RX+zW0CREKfkhK+golcy6Rcr3ic=,2121450128,2021-05-31,2021-06-30T14:22:12.011,0,0,0,0,0,customers/2121450128/adGroups/122377267144,customers/2121450128/adGroups/122377267144,514470814506,SEARCH,customers/2121450128/campaigns/11894469516,11894469516,1,0,0,6930000,DESKTOP,16,[CLICK],1,customers/2121450128/adGroupCriteria/122377267144~19689304787,0
lFcV7l8RGUCeXNLztqzNuP38EHc=,2121450128,2021-05-31,2021-06-30T14:22:12.012,0,0,0,0,0,customers/2121450128/adGroups/122377267144,customers/2121450128/adGroups/122377267144,514470814512,SEARCH,customers/2121450128/campaigns/11894469516,11894469516,1,0,0,4450000,MOBILE,14,[CLICK],1,customers/2121450128/adGroupCriteria/122377267144~19689304787,0
eQM4qYYjFZ7bNPaA45xGBQbh+20=,2121450128,2021-05-31,2021-06-30T14:22:12.011,0,0,0,0,0,customers/2121450128/adGroups/122377267144,customers/2121450128/adGroups/122377267144,514470814503,SEARCH,customers/2121450128/campaigns/11894469516,11894469516,3,0,0,19380000,DESKTOP,196,[CLICK],3,customers/2121450128/adGroupCriteria/122377267144~19689304787,0
EjAdaDaQHB99A17PP0wGZMiF1nM=,2121450128,2021-05-31,2021-06-30T14:22:13.108,0,0,0,0,0,customers/2121450128/adGroups/123130090002,customers/2121450128/adGroups/123130090002,517571734739,SEARCH,customers/2121450128/campaigns/12872034134,12872034134,1,0,0,4140000,MOBILE,1,[CLICK],1,customers/2121450128/adGroupCriteria/123130090002~29554867064,0
ORcCgtQCS3x0tSTC8OwbLQ0H+EY=,2121450128,2021-05-31,2021-06-30T14:22:13.142,0,0,0,0,0,customers/2121450128/adGroups/123130090042,customers/2121450128/adGroups/123130090042,517571734772,SEARCH,customers/2121450128/campaigns/12872034134,12872034134,2,0,0,9520000,MOBILE,5,[CLICK],2,customers/2121450128/adGroupCriteria/123130090042~19689304787,0
O2RdbQQWj5uLSCJ9aMLpLz1p9XE=,2121450128,2021-05-31,2021-06-30T14:22:13.211,0,0,0,0,0,customers/2121450128/adGroups/123130090282,customers/2121450128/adGroups/123130090282,517571735012,SEARCH,customers/2121450128/campaigns/12872034137,12872034137,1,0,0,6380000,DESKTOP,4,[CLICK],1,customers/2121450128/adGroupCriteria/123130090282~39447438670,0
5geOZqztFqAv9bmLJQF7v5dj80k=,2121450128,2021-05-31,2021-06-30T14:21:49.979,0,0,0,0,0,customers/2121450128/adGroups/59805957993,customers/2121450128/adGroups/59805957993,476435658638,SEARCH,customers/2121450128/campaigns/1523055818,1523055818,1,0,0,17120000,DESKTOP,9,[CLICK],1,customers/2121450128/adGroupCriteria/59805957993~312002208229,0
wCh9A7/vTQyNvqwUH2/Jge5ZDIQ=,2121450128,2021-05-31,2021-06-30T14:21:50.007,0,0,0,0,0,customers/2121450128/adGroups/59805957993,customers/2121450128/adGroups/59805957993,476435658638,SEARCH,customers/2121450128/campaigns/1523055818,1523055818,1,0,0,6890000,DESKTOP,10,[CLICK],1,customers/2121450128/adGroupCriteria/59805957993~336544926909,0
CT7zIpLk5Avs8jr62hp1O+Uhl2o=,2121450128,2021-05-31,2021-06-30T14:21:50.053,0,0,0,0,0,customers/2121450128/adGroups/59805957993,customers/2121450128/adGroups/59805957993,476435658638,SEARCH,customers/2121450128/campaigns/1523055818,1523055818,1,0,0,9140000,DESKTOP,7,[CLICK],1,customers/2121450128/adGroupCriteria/59805957993~489548954784,0
ixGZ2/muZszBJ4epCcEc0z3FVbE=,2121450128,2021-05-31,2021-06-30T14:21:51.148,0,0,0,0,0,customers/2121450128/adGroups/99321637919,customers/2121450128/adGroups/99321637919,430843880058,SEARCH,customers/2121450128/campaigns/1523055818,1523055818,1,0,0,7210000,DESKTOP,2,[CLICK],1,customers/2121450128/adGroupCriteria/99321637919~926646516844,0
mddIGSs89XLnhR9PX6luN8wv2Eo=,2121450128,2021-05-31,2021-06-30T14:21:51.151,0,0,0,0,0,customers/2121450128/adGroups/99321638079,customers/2121450128/adGroups/99321638079,430843880067,SEARCH,customers/2121450128/campaigns/1523055818,1523055818,1,0,0,7310000,DESKTOP,2,[CLICK],1,customers/2121450128/adGroupCriteria/99321638079~449404825186,0
X2nI/QJndjpQGwQqUOn5A6E3rug=,2121450128,2021-05-31,2021-06-30T14:21:51.170,0,0,0,0,0,customers/2121450128/adGroups/99321638079,customers/2121450128/adGroups/99321638079,430843880067,SEARCH,customers/2121450128/campaigns/1523055818,1523055818,1,0,0,6640000,DESKTOP,5,[CLICK],1,customers/2121450128/adGroupCriteria/99321638079~509484669322,0
+Uvfkuu1X0bb2shJJB/R7g4xcYs=,2121450128,2021-05-31,2021-06-30T14:21:51.241,0,0,0,0,0,customers/2121450128/adGroups/99321638839,customers/2121450128/adGroups/99321638839,430843880280,SEARCH,customers/2121450128/campaigns/9810839003,9810839003,1,0,0,7150000,DESKTOP,5,[CLICK],1,customers/2121450128/adGroupCriteria/99321638839~449404825186,0
EZeRxw3EqJuLwgrNjT9ujPsVinw=,2121450128,2021-05-31,2021-06-30T14:21:51.371,0,0,0,0,0,customers/2121450128/adGroups/100031226934,customers/2121450128/adGroups/100031226934,466828599534,SEARCH,customers/2121450128/campaigns/10059986066,10059986066,1,0,0,3350000,MOBILE,1,[CLICK],1,customers/2121450128/adGroupCriteria/100031226934~313277999221,0
