date,account_id,campaign_id,ad_group_id,ad_id,currency_code,device_os,device_type,network,language,ad_distribution,bid_match_type,delivered_match_type,top_vs_other,clicks,impressions,spend
2019-03-21,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2018-09-21,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2018-11-18,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,2,0.0
2019-02-26,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Audience,Exact,Exact,Bing and Yahoo! search - Other,0,3,0.0
2019-04-29,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,2,0.0
2019-03-14,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,French,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-04-09,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Audience,English,Audience,Exact,Exact,Audience network,0,1,0.0
2019-04-02,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,0,5,0.0
2019-05-11,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,French,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-05-08,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Audience,English,Audience,Exact,Exact,Audience network,0,1,0.0
2019-02-13,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,3,0.0
2019-05-26,150175881,349886460,1346901938949039,84181395865931,USD,Android,Smartphone,Audience,English,Audience,Exact,Exact,Audience network,0,14,0.0
2019-03-14,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,1,6,18.88
2019-04-12,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2018-11-30,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-04-10,150175881,349886460,1346901938949039,84181395865931,USD,Android,Smartphone,Audience,English,Audience,Exact,Exact,Audience network,0,2,0.0
2019-03-16,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-04-24,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,French,Search,Exact,Exact,Bing and Yahoo! search - Top,0,3,0.0
2019-05-23,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,French,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-05-21,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,German,Search,Phrase,Phrase,Bing and Yahoo! search - Top,0,1,0.0
2019-05-13,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2018-10-15,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,5,0.0
2019-03-26,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2018-11-13,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,2,0.0
2019-04-24,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,8,0.0
2019-05-23,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,3,0.0
2018-12-13,150175881,349886460,1346901938949039,84181395865931,USD,iOS,Smartphone,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-03-28,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2018-11-25,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-03-05,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Audience,Exact,Exact,Bing and Yahoo! search - Other,0,1,0.0
2019-05-06,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,2,0.0
2019-04-09,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,0,2,0.0
2019-02-20,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,2,0.0
2018-11-27,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-05-08,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-05-14,150175881,349886460,1346901938949039,84181395865931,USD,Unknown,Computer,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2018-10-10,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-03-21,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,3,0.0
2019-05-26,150175881,349886460,1346901938949039,84181395865931,USD,Android,Smartphone,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2018-11-08,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,1,2,8.79
2019-04-19,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-03-04,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,French,Search,Exact,Exact,Bing and Yahoo! search - Top,0,2,0.0
2019-02-03,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-03-04,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-05-20,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-04-02,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,1,3,5.76
2018-10-23,150175881,349886460,1346901938949039,84181395865931,USD,iOS,Smartphone,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2018-11-20,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,7,0.0
2019-05-01,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,2,0.0
2018-10-24,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-04-04,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,0,4,0.0
2019-05-13,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,French,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-05-03,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,0,4,0.0
2019-05-13,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,2,0.0
2019-03-28,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,French,Search,Exact,Exact,Bing and Yahoo! search - Top,2,4,5.21
2019-03-18,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,0,2,0.0
2019-04-16,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,1,1,3.89
2019-03-05,150175881,349886460,1346901938949039,84181395865931,USD,Unknown,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2018-10-17,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-03-28,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2018-11-15,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,2,0.0
2019-04-26,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,2,0.0
2019-04-09,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,French,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-05-23,150175881,349886460,1346901938949039,84181395865931,USD,Android,Smartphone,Audience,English,Audience,Exact,Exact,Audience network,0,1,0.0
2019-03-11,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,2,0.0
2018-10-29,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,2,0.0
2019-04-09,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,2,0.0
2018-11-27,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,2,0.0
2019-05-08,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,2,0.0
2019-03-13,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,0,2,0.0
2019-04-11,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,0,2,0.0
2019-05-10,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,0,4,0.0
2019-03-29,150175881,349886460,1346901938949039,84181395865931,USD,Unknown,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,1,1,16.37
2018-09-19,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Smartphone,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-05-20,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-04-19,150175881,349886460,1346901938949039,84181395865931,USD,Android,Smartphone,Audience,English,Audience,Exact,Exact,Audience network,0,1,0.0
2019-03-25,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,0,3,0.0
2019-04-30,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Audience,English,Audience,Exact,Exact,Audience network,1,8,0.5
2019-04-23,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,0,2,0.0
2019-04-29,150175881,349886460,1346901938949039,84181395865931,USD,Unknown,Computer,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,0,5,0.0
2018-09-25,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-03-06,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,2,0.0
2019-05-22,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,0,4,0.0
2018-10-24,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,3,0.0
2019-04-04,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,2,5,33.74
2018-11-22,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-05-03,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,4,0.0
2018-12-21,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-03-08,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-05-05,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-03-18,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,2,0.0
2019-02-13,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Audience,Exact,Exact,Bing and Yahoo! search - Other,0,1,0.0
2019-04-16,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,2,0.0
2018-12-04,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,3,0.0
2018-12-10,150175881,349886460,1346901938949039,84181395865931,USD,Unknown,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-01-10,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Phrase,Phrase,Bing and Yahoo! search - Top,0,1,0.0
2019-03-20,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,0,2,0.0
2019-05-24,150175881,349886460,1346901938949039,84181395865931,USD,Android,Smartphone,Bing and Yahoo! search,French,Search,Phrase,Phrase,Bing and Yahoo! search - Top,0,1,0.0
2019-05-24,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Audience,English,Audience,Exact,Exact,Audience network,0,18,0.0
2019-03-01,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2018-10-19,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,2,0.0
2019-02-25,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Audience,Exact,Exact,Bing and Yahoo! search - Other,0,2,0.0
2019-01-22,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Phrase,Phrase,Bing and Yahoo! search - Top,0,1,0.0
2019-04-11,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,French,Search,Exact,Exact,Bing and Yahoo! search - Top,0,2,0.0
2019-04-01,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,1,3,2.94
2019-02-20,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Phrase,Phrase,Bing and Yahoo! search - Top,0,1,0.0
2019-05-07,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Audience,English,Audience,Exact,Exact,Audience network,0,1,0.0
2019-05-25,150175881,349886460,1346901938949039,84181395865931,USD,Android,Smartphone,Audience,English,Audience,Exact,Exact,Audience network,0,17,0.0
2019-03-13,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,5,0.0
2018-11-29,150175881,349886460,1346901938949039,84181395865931,USD,Android,Tablet,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-04-11,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-05-10,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,3,0.0
2019-02-14,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-03-25,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,French,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2018-12-28,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-03-15,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,0,2,0.0
2019-02-24,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-05-12,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2018-11-12,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-04-23,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,2,0.0
2018-12-11,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,2,0.0
2019-05-22,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-02-26,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,1,2,1.81
2019-03-27,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,0,4,0.0
2019-05-02,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Audience,English,Audience,Exact,Exact,Audience network,0,1,0.0
2019-04-25,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,0,5,0.0
2019-03-08,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2018-10-26,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-04-12,150175881,349886460,1346901938949039,84181395865931,USD,Unknown,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2018-11-24,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-03-04,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Audience,Exact,Exact,Bing and Yahoo! search - Other,0,3,0.0
2019-05-05,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-03-20,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,French,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-04-08,150175881,349886460,1346901938949039,84181395865931,USD,Android,Tablet,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-04-08,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,2,4,14.76
2019-03-20,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,4,0.0
2019-04-18,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-04-24,150175881,349886460,1346901938949039,84181395865931,USD,Unknown,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2018-12-06,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-01-04,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-04-16,150175881,349886460,1346901938949039,84181395865931,USD,Android,Smartphone,Audience,English,Audience,Exact,Exact,Audience network,0,1,0.0
2019-03-22,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-04-01,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,2,0.0
2018-11-19,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,2,0.0
2019-02-27,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Audience,Exact,Exact,Bing and Yahoo! search - Other,0,3,0.0
2019-04-30,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,2,0.0
2018-09-24,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-04-10,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Audience,English,Audience,Exact,Exact,Audience network,0,1,0.0
2019-04-03,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,0,4,0.0
2019-05-09,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Audience,English,Audience,Exact,Exact,Audience network,0,1,0.0
2019-05-27,150175881,349886460,1346901938949039,84181395865931,USD,Android,Smartphone,Audience,English,Audience,Exact,Exact,Audience network,0,4,0.0
2019-05-02,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,0,3,0.0
2019-03-15,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,2,0.0
2019-04-11,150175881,349886460,1346901938949039,84181395865931,USD,Android,Smartphone,Audience,English,Audience,Exact,Exact,Audience network,0,1,0.0
2019-03-06,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Phrase,Phrase,Bing and Yahoo! search - Top,0,1,0.0
2019-05-14,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,0,3,0.0
2018-10-16,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-03-27,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,2,0.0
2018-11-14,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,1,5,14.1
2019-02-22,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Audience,Exact,Exact,Bing and Yahoo! search - Other,0,1,0.0
2019-04-25,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,1,5,3.25
2019-05-22,150175881,349886460,1346901938949039,84181395865931,USD,Android,Smartphone,Audience,English,Audience,Exact,Exact,Audience network,0,1,0.0
