id,account_id,name,_fivetran_synced
6191273862471,1700252260223815,7C7BI3N4MpN9sBOVBSGUGA==,2020-12-17 14:20:44.953
6191270554471,1700252260223815,hEiH8o9KPrzO011oYfWa7g==,2020-12-17 14:20:44.953
6192317473471,1700252260223815,qzq+xubko3yDQKqiLyglHw==,2020-12-17 14:20:44.953
6192327361471,1700252260223815,4cYrWxf0mVm/J9sPth1Drw==,2020-12-17 14:20:44.952
6192320952471,1700252260223815,3aIihN3EpGUuOYy0Pgqe5w==,2020-12-17 14:20:44.952
6192323355271,1700252260223815,0d6DsZYLJKUyUW5EgGJsDw==,2020-12-17 14:20:44.952
6192325046071,1700252260223815,vwCTXFOAg4YV6qJcQRNDpA==,2020-12-17 14:20:44.952
6192319766071,1700252260223815,bZdDNW1s6wagM2u/9i3voA==,2020-12-17 14:20:44.952
6192323090271,1700252260223815,tzfOmzWUG266OID78AfAkw==,2020-12-17 14:20:44.952
6192325350071,1700252260223815,Ld+NQZ0dXLRYCApshyX3XQ==,2020-12-17 14:20:44.952
6192322273871,1700252260223815,3CqhGWlonROHM3qfYARwpw==,2020-12-17 14:20:44.952
6192321569071,1700252260223815,BrRoukQrOy05NmIFFVgqzg==,2020-12-17 14:20:44.952
6192325519671,1700252260223815,H0ko0/4FOmWrb9v7yuucPQ==,2020-12-17 14:20:44.952
6192325995271,1700252260223815,mQ+yHaSQDm8yG7zfkPhgNA==,2020-12-17 14:20:44.952
6192321792271,1700252260223815,pNnJClL/VV2atAVhV9aVgA==,2020-12-17 14:20:44.952
6192322662871,1700252260223815,w6jQRf2S/LvYPlIhO6DH8Q==,2020-12-17 14:20:44.952
6192327094071,1700252260223815,pfqdFEhWgrcNNZqS1/tQ5w==,2020-12-17 14:20:44.952
6192324267671,1700252260223815,4hVw+9mlFcdZ99tZG3HHdw==,2020-12-17 14:20:44.952
6192318947871,1700252260223815,MN7+c8wYGkj5aXBng7hgBQ==,2020-12-17 14:20:44.952
6192324383871,1700252260223815,LlVqb2dcAzOxbb7PqQQGfQ==,2020-12-17 14:20:44.952
6192324599871,1700252260223815,QeSud45CF8VTCgwKMJQPTA==,2020-12-17 14:20:44.952
6192332956871,1700252260223815,jwTkuA7JVROqBT0BnmGkXQ==,2020-12-17 14:20:44.951
6192329971071,1700252260223815,EaWEt2c9UXKdh9begTUj0g==,2020-12-17 14:20:44.951
6192329008271,1700252260223815,A9Im7ire1fGTaxgYuRHhSQ==,2020-12-17 14:20:44.951
6192329249471,1700252260223815,gBK9C86AkADyez0nPbNS1Q==,2020-12-17 14:20:44.951
6192331697471,1700252260223815,MuyAjihrYO70vT0dtMQspg==,2020-12-17 14:20:44.951
6192332244471,1700252260223815,KUKwAOdqxcRL4h1jlqlqlg==,2020-12-17 14:20:44.951
6192327781271,1700252260223815,ZaYL6IS6ZrqaCPp3xUYt4w==,2020-12-17 14:20:44.951
6192332813671,1700252260223815,0+O3E4WFT7sXvuR9TKklDg==,2020-12-17 14:20:44.951
6192328774871,1700252260223815,SwTOXAyxsggmhlbcYqIbkA==,2020-12-17 14:20:44.951
6192329683871,1700252260223815,Mr4xYbPVHK+drddLZSVk3Q==,2020-12-17 14:20:44.951
6192328386471,1700252260223815,9Nh/nQBIO/m3afwQq0mzcg==,2020-12-17 14:20:44.951
6192330700671,1700252260223815,fKTbFyw/67GzXOVtFkTWEA==,2020-12-17 14:20:44.951
6192329539271,1700252260223815,Qltx1M6+kzq+XVBW0IrIZg==,2020-12-17 14:20:44.951
6192332381471,1700252260223815,6ulDSmyXbxw1IrDYO0u2tw==,2020-12-17 14:20:44.951
6192330401271,1700252260223815,+7FMIk09zGKwPewb7IWBSA==,2020-12-17 14:20:44.951
6192332554871,1700252260223815,2v/pEMp0t6akRlbctbg3OQ==,2020-12-17 14:20:44.951
6194431053871,1700252260223815,uYqDLgIXoyI9rdm3lm0sZw==,2020-12-17 14:20:42.764
6194426407871,1700252260223815,GtZc9Y94bgh5ac5gv7vNLA==,2020-12-17 14:20:42.764
6194430329671,1700252260223815,S1g68Tiu2/hlV+4gEDtw4g==,2020-12-17 14:20:42.764
6194431745071,1700252260223815,heYUcSV/KfqHAFNUmYHp7Q==,2020-12-17 14:20:42.764
6194429738271,1700252260223815,ZIO4tzHx7JhvESRdc3mZyw==,2020-12-17 14:20:42.764
6194428307471,1700252260223815,YePnnWA+iKZeWYQfSt73iQ==,2020-12-17 14:20:42.764
6194364422871,1700252260223815,hFhpHnPw8tfWQ8L43xIl+w==,2020-12-17 14:20:44.950
6194365792271,1700252260223815,Y25fsXoNwA5Eb1HnjNFr4w==,2020-12-17 14:20:44.950
6194417088471,1700252260223815,XmmZhH1VhGCR9jua+2L7gg==,2020-12-17 14:20:44.950
6194375970271,1700252260223815,HRC9p1gntQzvpR6zrd23LA==,2020-12-17 14:20:44.950
6194369262471,1700252260223815,0fGWmLIgjTRIVpG3/ixwmw==,2020-12-17 14:20:44.950
6194371508071,1700252260223815,KJciXQN8zFidCBbM30JU0w==,2020-12-17 14:20:44.950
6194370897471,1700252260223815,epNwu3Ai/WvvLthlxZfZ1g==,2020-12-17 14:20:44.950
6194374392071,1700252260223815,8Pkvglg8NOvhbYXEzSaqyA==,2020-12-17 14:20:44.950
6194372098071,1700252260223815,kT9kEQ8jDKOfqx1xYhuqTQ==,2020-12-17 14:20:44.950
6194376649271,1700252260223815,7xuNuNfifDNPjj631StwhQ==,2020-12-17 14:20:44.950
6194378182471,1700252260223815,8+KmUTZFbMLD8NuKk4Xong==,2020-12-17 14:20:44.950
6194377289671,1700252260223815,+Suqyv9UVvqeT4cqgsWhag==,2020-12-17 14:20:44.950
6194418359271,1700252260223815,IP4e7zh7ZPIRfu+MH0ZKPw==,2020-12-17 14:20:44.950
6194373751471,1700252260223815,EyuUk+MBXJh7QFHXwJ8o6Q==,2020-12-17 14:20:44.950
6194367421871,1700252260223815,HpLSsiUa0b1d3Xz4Ja3kyA==,2020-12-17 14:20:44.950
6194369961271,1700252260223815,zfQ/w8gjLkq704OPIRx7+w==,2020-12-17 14:20:44.950
6194368002271,1700252260223815,zjmC0XpfkqyeuB1mxwWRbA==,2020-12-17 14:20:44.950
6195984985471,1700252260223815,vq+v+6x0onbZqXe4Tht0Ow==,2020-12-17 14:20:42.763
6195986418471,1700252260223815,D8eO30ByxMTJ9eCSJb4IdA==,2020-12-17 14:20:42.763
6195987074071,1700252260223815,9mkpetRYrN8h1x1mfRVodw==,2020-12-17 14:20:42.763
6206385608671,1700252260223815,Q7ORj1mcS6wuhkp7SiPzmQ==,2020-12-17 14:20:42.758
6206385628071,1700252260223815,8SzhYZeMsuO6dOPqBqbzaQ==,2020-12-17 14:20:42.757
6196020667671,1700252260223815,jJLXHGgwZZpyaAHREXtndg==,2020-12-17 14:20:42.762
6195992893871,1700252260223815,6aqsiBgJfi3cMAKqwdBOkg==,2020-12-17 14:20:42.763
6220548886071,1700252260223815,S9Kq7MWo6fIzKnqm7qQMfw==,2020-12-17 14:20:42.727
6220548890071,1700252260223815,omovCX9nix5qiiNZEvhwFg==,2020-12-17 14:20:42.727
6220548900071,1700252260223815,m93Gx7NeRW4Vy1YIsAX2kw==,2020-12-17 14:20:42.727
6220548959871,1700252260223815,OG1IbxlBxeljBhsAEmyfcQ==,2020-12-17 14:20:42.726
6220548910471,1700252260223815,Ij6W96UKKxR5kWwlYT7Uxg==,2020-12-17 14:20:42.726
6220549447471,1700252260223815,wh9paOMMYNYtORyEAjrL8w==,2020-12-17 14:20:42.726
6220549470071,1700252260223815,80Wcf5F+JbJnyLEg1AWB+A==,2020-12-17 14:20:42.726
6220548932271,1700252260223815,RW4wdpLzrRVny/wTdowneA==,2020-12-17 14:20:42.726
6220549436671,1700252260223815,tvZH1ENJ60nMqec7/OnElg==,2020-12-17 14:20:42.726
6220549441671,1700252260223815,OwF/aaBPxbD7x62xwUc69g==,2020-12-17 14:20:42.726
6220549461271,1700252260223815,+ZxjLO9zWBacufkD5RSapQ==,2020-12-17 14:20:42.726
6220548918271,1700252260223815,u8Yi9B6IkzoIjkB/sUQUkg==,2020-12-17 14:20:42.726
6220548924871,1700252260223815,EDperyiz51v1APgdbK3bQw==,2020-12-17 14:20:42.726
6220548946271,1700252260223815,4qYPJBQRGlNuc+h134UiTA==,2020-12-17 14:20:42.726
6220549454671,1700252260223815,TtJTYdDZvijuXEUmQ0zQGg==,2020-12-17 14:20:42.726
6220549514071,1700252260223815,437oPIvlLFvIcvHE9hvPZw==,2020-12-17 14:20:42.725
6220552027271,1700252260223815,Z/8uDtQgr8IY8+PEyAsM+g==,2020-12-17 14:20:42.725
6220549527271,1700252260223815,r6TDX8bL1p2sL0pZaNd9yA==,2020-12-17 14:20:42.725
6220552045471,1700252260223815,7pWhtETm3NxXj5UAa2AJjw==,2020-12-17 14:20:42.725
6220549494671,1700252260223815,PQQQJ43Yi0IhVYPcXg8Ctg==,2020-12-17 14:20:42.725
6220552012871,1700252260223815,QnQOYo7w0aY8kCjeVOJzNQ==,2020-12-17 14:20:42.725
6220552081871,1700252260223815,KkvO9+wiC6+0K3+/LdhsxA==,2020-12-17 14:20:42.724
6220552093271,1700252260223815,BoewJ208RhrX5oerlySM/w==,2020-12-17 14:20:42.724
6220552066471,1700252260223815,1p+Sm5o6vB++uEUBmVH6FA==,2020-12-17 14:20:42.724
6220552266871,1700252260223815,jF+hveLU4Q/NzH34xJ3FUg==,2020-12-17 14:20:42.724
6220552283471,1700252260223815,IuzrhyNQ80Nbtz4AY4zuYw==,2020-12-17 14:20:42.724
6220552270871,1700252260223815,uuKwWhuNx4TudnBmwtkvOA==,2020-12-17 14:20:42.724
6220552073671,1700252260223815,a0+N8/VFsNM4+9JkNfwTtw==,2020-12-17 14:20:42.724
6220552061671,1700252260223815,H3d60WezSEMMXqkR5UNQ3w==,2020-12-17 14:20:42.724
6220552316271,1700252260223815,cH6+tpYijxFwsZZJknWsOg==,2020-12-17 14:20:42.724
6220552302871,1700252260223815,dbj2Sd3ePEBcM6OBap5LNw==,2020-12-17 14:20:42.724
6220552311871,1700252260223815,yHquEOCI7ZiXdH1iYtdG7A==,2020-12-17 14:20:42.724
6220552056671,1700252260223815,ngNR5nwl4VKzC/gV3Q+gtw==,2020-12-17 14:20:42.724
6220552296271,1700252260223815,xWEUPWngQiL+AO6i7A1dWA==,2020-12-17 14:20:42.724
6220552274671,1700252260223815,+We+BbKHx9BotzhkIF0UBA==,2020-12-17 14:20:42.724
6220552327071,1700252260223815,0g0zlIz00nMc4T1mdNxt6A==,2020-12-17 14:20:42.723
6204879594071,1700252260223815,FkUfMZ/nN2feu2ZucNVc8Q==,2020-12-17 14:20:42.759
6204879830871,1700252260223815,pTuAouZgFRZuYdylxMxWkw==,2020-12-17 14:20:42.759
6204879633271,1700252260223815,22p+1cc/Zh68J4wvuycuog==,2020-12-17 14:20:42.759
6204879849071,1700252260223815,DFsIefSfpS0h23ItsZnIOA==,2020-12-17 14:20:42.759
6207739417871,1700252260223815,k6Qkgriqw94rSfPQ0noROw==,2020-12-17 14:20:42.757
6207739394271,1700252260223815,7Ml0oUw91D4ug/tm1O9ffw==,2020-12-17 14:20:42.757
6207739435071,1700252260223815,2XIKZlM63+l5L5JkJZHN4A==,2020-12-17 14:20:42.757
6214905332271,1700252260223815,hLGSI8zY17UMPnKJyTVc7A==,2020-12-17 14:20:42.750
6214905346871,1700252260223815,brbv3G/9XJoQdrxBGimYhQ==,2020-12-17 14:20:42.750
6214905338671,1700252260223815,pFNd3YBHrYna0zumGXmXNA==,2020-12-17 14:20:42.750
6214905362071,1700252260223815,jagnMTCkhFTCc4+RQApTAA==,2020-12-17 14:20:42.750
6208409873071,1700252260223815,Vr3goq5tl8eydbpADj+9wg==,2020-12-17 14:20:42.756
6208409892271,1700252260223815,aMlLxZnXKajIC0R0T8k4pQ==,2020-12-17 14:20:42.756
6209646049471,1700252260223815,kgBG1SI99o4uqzv0EfnQuQ==,2020-12-17 14:20:42.756
6209646011671,1700252260223815,RNAzLLqvOaAd7SV/E6/frg==,2020-12-17 14:20:42.756
6209646004471,1700252260223815,XYm9XPkJc7bM7vvRuGdjsQ==,2020-12-17 14:20:42.756
6209645994271,1700252260223815,F0oBP3q391WBO0omNeC+4A==,2020-12-17 14:20:42.756
6209646082271,1700252260223815,wdiy2h7jpKihvTdSA7+E1A==,2020-12-17 14:20:42.756
6209646101271,1700252260223815,4lJthm9BktV9TVb6yrz+ug==,2020-12-17 14:20:42.756
6209646027471,1700252260223815,I7/weiBv44kChUPkRKYl3w==,2020-12-17 14:20:42.756
6209646038871,1700252260223815,yvB7JEbkrw03EcMxhBf+Ug==,2020-12-17 14:20:42.756
6209646091071,1700252260223815,gHW06CEJ21UFcuk0s7pumA==,2020-12-17 14:20:42.756
6209646061271,1700252260223815,95WN6Yl5a7Miic4JnuQ9hg==,2020-12-17 14:20:42.756
6210276876071,1700252260223815,taOhmXAsrctna0cWkA+Xxw==,2020-12-17 14:20:42.755
6210276893471,1700252260223815,ZQEIXZ8lmV1wpwkaj01W6g==,2020-12-17 14:20:42.755
6210276969071,1700252260223815,bknOWY9uvuPxodZQBs2k1Q==,2020-12-17 14:20:42.755
6210276917471,1700252260223815,4Vf4fI7br9VAY3IkrFc+Kg==,2020-12-17 14:20:42.755
6210276927671,1700252260223815,cWiZPLtmoBGYDv2oKKtsuQ==,2020-12-17 14:20:42.755
6210276887271,1700252260223815,ToClbnI0wbj2lFYvJoZ2Qw==,2020-12-17 14:20:42.755
6204660102271,1700252260223815,zvE1wunvEJgSsdfnkshrVg==,2020-12-17 14:20:42.760
6194768462871,1700252260223815,I78kiWaLrVUO2zw46O18OA==,2020-12-17 14:20:42.764
6194738048871,1700252260223815,i4Fnvfyj/OYbuIwG1pHHEg==,2020-12-17 14:20:42.764
6194772843271,1700252260223815,hNP2K8uaAqfoi10yBbdIZQ==,2020-12-17 14:20:42.764
6194769727471,1700252260223815,S7FQDlbI06EUuv9b2DWg0g==,2020-12-17 14:20:42.764
6194771960271,1700252260223815,nN8RrdRboQshLG6UOMpmGw==,2020-12-17 14:20:42.764
6194736419271,1700252260223815,y7d4rWo4anVfCF0wB4USsA==,2020-12-17 14:20:42.764
6194740271071,1700252260223815,cTjOR2aObXq3Naqn13xP9g==,2020-12-17 14:20:42.764
6194766937671,1700252260223815,42Fiac95TCfgeK4AlUf1+A==,2020-12-17 14:20:42.764
6194735498871,1700252260223815,FPBkxgFpjiot90cW0kunlA==,2020-12-17 14:20:42.764
6194767655471,1700252260223815,tIbC6vUFGyWDqCgF0X+Ceg==,2020-12-17 14:20:42.764
6194788355871,1700252260223815,TPqCIe0GfCpBGNu0lmaRIQ==,2020-12-17 14:20:42.763
6194775015071,1700252260223815,q9HCwPhsMsX9cLcCeLYdPQ==,2020-12-17 14:20:42.763
6194773307871,1700252260223815,yj42wcUOfejEpdrfyBZnOQ==,2020-12-17 14:20:42.763
6194789721471,1700252260223815,N1jQvXjG3Bj6M6lVNBQQ6g==,2020-12-17 14:20:42.763
6194790886071,1700252260223815,lJSFvx0OvQAjmaJJbUZw3Q==,2020-12-17 14:20:42.763
6208411344271,1700252260223815,d7J/RsY0ckQSfyxqzZg3eA==,2020-12-17 14:20:42.756
6215938323671,1700252260223815,GzRSvwhSj/X6pnKUeo6tdg==,2020-12-17 14:20:42.741
6215938245471,1700252260223815,wwN2WgHax0Uh7B+51hSaQQ==,2020-12-17 14:20:42.741
6215936614671,1700252260223815,w5rbhCUwyqA6Iz2nQuE3Bg==,2020-12-17 14:20:42.741
6215938659471,1700252260223815,1iB9LtbpoBknEbiN5616nw==,2020-12-17 14:20:42.741
6215938250471,1700252260223815,/MrW+050cdmAjPfgV8C9Sw==,2020-12-17 14:20:42.741
6215936518871,1700252260223815,Fbeps5U/Fwj/d4bSMZRhTQ==,2020-12-17 14:20:42.741
6215938435071,1700252260223815,CKEXOkZ/mSx1Jr0nKBMHlQ==,2020-12-17 14:20:42.741
6215936747871,1700252260223815,rIVcQsRxb+HqTIQ4V0c3jQ==,2020-12-17 14:20:42.741
6215938122671,1700252260223815,6XLY/4P0P+JAiFYoPmsX8A==,2020-12-17 14:20:42.741
6215937832471,1700252260223815,dSeAep3/pNrkASomVogacg==,2020-12-17 14:20:42.741
6215936708871,1700252260223815,l2aSC19rLJ1YFTg6cTdXsA==,2020-12-17 14:20:42.741
6215938426671,1700252260223815,3+MT34IiTfuP7mwZdG3vog==,2020-12-17 14:20:42.741
6215938328271,1700252260223815,n/OsVxuLS4ePSbFcc/Q04Q==,2020-12-17 14:20:42.741
6215936442271,1700252260223815,ha4CoSBBQT8QaYVVTRglUg==,2020-12-17 14:20:42.741
6215936819071,1700252260223815,L76K+tNe9N8t/gvqqlhACg==,2020-12-17 14:20:42.741
6215936813271,1700252260223815,6xn6p7VjJgHG4ghd3DZpQA==,2020-12-17 14:20:42.741
6215938176871,1700252260223815,fmasNcTgRZNte19/Uqgfdg==,2020-12-17 14:20:42.741
6215938255071,1700252260223815,qhuqSzgObZqY2dRDaucZog==,2020-12-17 14:20:42.741
6215938333271,1700252260223815,j5Pt5lXyTh6N3f1j5X3npQ==,2020-12-17 14:20:42.741
6215937999471,1700252260223815,e+cKvlJ17S9eIRNQCz/MNw==,2020-12-17 14:20:42.741
6216433052871,1700252260223815,j/DfSxBQRwMjzNvZwy8vtw==,2020-12-17 14:20:42.730
6217220063871,1700252260223815,Yhxwa+8hoRowUl/IBDJNgw==,2020-12-17 14:20:42.730
6217220241071,1700252260223815,812K894GdlLE5ZdT873QAA==,2020-12-17 14:20:42.730
6216433534671,1700252260223815,yKwxPEGNg4ajecueWLKEeQ==,2020-12-17 14:20:42.730
6217220983871,1700252260223815,00BhF+AkEYLr+u3xm7aL/w==,2020-12-17 14:20:42.730
6217220801871,1700252260223815,E5RYw9K50e2t2aVUBrp9Bw==,2020-12-17 14:20:42.730
6216433529671,1700252260223815,nVgNDRl/xormQKuDlNNB9g==,2020-12-17 14:20:42.730
6216433027671,1700252260223815,qNxroSx7cMQvu6v2OIsXNQ==,2020-12-17 14:20:42.730
6216433033871,1700252260223815,tK+eWTFZz56gNnlPwZprEg==,2020-12-17 14:20:42.730
6216433540271,1700252260223815,DtuplMBKOpaAsam+PCavIw==,2020-12-17 14:20:42.730
6217221820071,1700252260223815,X36Hk9rLCjtuI0fo1OxASA==,2020-12-17 14:20:42.730
6216433516871,1700252260223815,AXGV8vFbDOkNHbPzQxysXg==,2020-12-17 14:20:42.730
6196058850871,1700252260223815,mDDE4B3a1OeNavTztHLofg==,2020-12-17 14:20:42.762
6196052321671,1700252260223815,cMcgLq30WWrKnhQrjWNd6A==,2020-12-17 14:20:42.762
6196031824871,1700252260223815,kQI5gYmEVkBmYZMBx2GCqg==,2020-12-17 14:20:42.762
6196056130271,1700252260223815,N0lWfVdF5gKvK6iogaxWkQ==,2020-12-17 14:20:42.762
6196055700071,1700252260223815,5LLWXiJlIff5YlysliwQLw==,2020-12-17 14:20:42.762
6196050171471,1700252260223815,oxyLEIUqJQ06l44XFybgcA==,2020-12-17 14:20:42.762
6196035055271,1700252260223815,zyw8naNFiRCCHqys1aUaFQ==,2020-12-17 14:20:42.762
6196055936271,1700252260223815,VHfZ1GmkQgP/M+F66gzYlw==,2020-12-17 14:20:42.762
6196025012871,1700252260223815,6QQuNRQ1e5ch5JEZbpMbSg==,2020-12-17 14:20:42.762
6196026712471,1700252260223815,ZOmnNpDM9LUtmf3LqdcbfA==,2020-12-17 14:20:42.762
6196026820071,1700252260223815,qAAO1Awkk2mjO640s1gE/A==,2020-12-17 14:20:42.762
6196050461671,1700252260223815,KO2ehB1HYJ1l9z8IQ8PseQ==,2020-12-17 14:20:42.762
6196034331671,1700252260223815,4Nw2PRia/Y5zNuJM1Gge4g==,2020-12-17 14:20:42.762
6196050887671,1700252260223815,VWzGOZ+kxaB+LePUKQZYjg==,2020-12-17 14:20:42.762
6196054552471,1700252260223815,XidgiRrj0/2TTxCAfZ2cuA==,2020-12-17 14:20:42.762
6221025437271,1700252260223815,ua4eonlKrpAWkZBez2JUog==,2020-12-17 14:20:42.719
6215304569271,1700252260223815,JV7M9EJS8Sqd/aVTqMkgKA==,2020-12-08 20:20:46.911
6215304559271,1700252260223815,0f91ACH8jh67tc2XzN7PwA==,2020-12-08 20:20:46.911
6215938937471,1700252260223815,b23YMM0M42AbLR50Trun8w==,2020-12-17 14:20:42.740
6215939016871,1700252260223815,Y8TmgBE9UMi6KY+3+fTp5A==,2020-12-17 14:20:42.740
6215938861471,1700252260223815,iQPC3vQMS09kCx7iVulDIQ==,2020-12-17 14:20:42.740
6217513168071,1700252260223815,0dWlHJteM0STycG1w7a6Lg==,2020-12-17 14:20:42.729
6217510981871,1700252260223815,EIvavCKg0W3wiUwEnhnQvA==,2020-12-17 14:20:42.729
6217504625871,1700252260223815,6ClZSWXqAaVrfBqW5YhfSQ==,2020-12-17 14:20:42.729
6217222222871,1700252260223815,ksphh+vxmTELV86c+Ft+/g==,2020-12-17 14:20:42.729
6217507118071,1700252260223815,CQoP37MPHFUzhfPnN7oCVg==,2020-12-17 14:20:42.729
6217505861671,1700252260223815,TGTWq9yJU+Ojr83lkBLKJQ==,2020-12-17 14:20:42.729
6217504835871,1700252260223815,vavvW0qnNuVHv2Ptb+vLHw==,2020-12-17 14:20:42.729
6217222418271,1700252260223815,n/8+AqwK03XnD2FOXaF5Eg==,2020-12-17 14:20:42.729
6217222350671,1700252260223815,+M64KkQAGGp0/5KV08yEjg==,2020-12-17 14:20:42.729
6217222445071,1700252260223815,0tedK0ppcJcJV3Pw7tclig==,2020-12-17 14:20:42.729
6217511320071,1700252260223815,agdAbi/npmwvQvvoymevPw==,2020-12-17 14:20:42.729
6196395298471,1700252260223815,q50YcEngcOUWOJYXtehwKg==,2020-12-17 14:20:42.761
6196778555871,1700252260223815,PEfKt7RS720SZBLES+NBRw==,2020-12-17 14:20:42.761
6198018057871,1700252260223815,rNPRXXxEh8ivM8i2Q0695A==,2020-12-17 14:20:42.761
6198022563071,1700252260223815,DCvdp3uV9ehg/JjZF2g7/g==,2020-12-17 14:20:42.761
6196391900471,1700252260223815,CM1YNJysgpXKpQi245pFww==,2020-12-17 14:20:42.761
6196395951871,1700252260223815,y17Wr9o41AV2CR0IGqAp0A==,2020-12-17 14:20:42.761
6198015092071,1700252260223815,ohcqUOMQZLkfwg9ZiirNMQ==,2020-12-17 14:20:42.761
6198016479071,1700252260223815,o4NxlzekGAYV3X80xdQvJA==,2020-12-17 14:20:42.761
6198017041471,1700252260223815,gynXl6Tk2sd2A4WH5tzrWw==,2020-12-17 14:20:42.761
6198017526671,1700252260223815,7WYO04nvsW7M2V2TzuP8kA==,2020-12-17 14:20:42.761
6198020603671,1700252260223815,z3J8ZNSkbZM3oPImWqULeg==,2020-12-17 14:20:42.761
6198019186671,1700252260223815,LAFXQlaRKuR4HVLumb/BpA==,2020-12-17 14:20:42.761
6196371185071,1700252260223815,ipYMVlDE4MTFQIkuq2KryA==,2020-12-17 14:20:42.761
6196778631671,1700252260223815,dhpmdVYx0rHjUtF91c5KXA==,2020-12-17 14:20:42.761
6196403871671,1700252260223815,YJzjVe/DWCajMCdKfv44fw==,2020-12-17 14:20:42.761
6196403132471,1700252260223815,FyilebSmWhfgO+teK1s74A==,2020-12-17 14:20:42.761
6196372063271,1700252260223815,I4EAcs1zBUf55z46Iws22g==,2020-12-17 14:20:42.761
6198013129071,1700252260223815,sPPeu+Cbi/MRyVDhBzxsVg==,2020-12-17 14:20:42.761
6196390768671,1700252260223815,IIgx0phEPvzfxeq/73uQRw==,2020-12-17 14:20:42.761
6198018517871,1700252260223815,73U67ayU40VttKh6/j3Mcw==,2020-12-17 14:20:42.761
6196396632871,1700252260223815,aZ/RWC4ytoGvAFaH0XhuRQ==,2020-12-17 14:20:42.761
6198021211271,1700252260223815,KZC2Y+geCT8PhZbOuixVrg==,2020-12-17 14:20:42.761
6196778588871,1700252260223815,BoAMN6L0aolH+916gHBOYw==,2020-12-17 14:20:42.761
6196778493671,1700252260223815,C8x47AjpGj/S46IhtP0G6A==,2020-12-17 14:20:42.761
6198011337271,1700252260223815,84LQL9Mlas8lusswRBaakA==,2020-12-17 14:20:42.761
6198019238671,1700252260223815,iIKuwDgoWiGH5gNPeVgptQ==,2020-12-17 14:20:42.761
6198015918471,1700252260223815,1/QmdG8q08jfZ11elnUmwg==,2020-12-17 14:20:42.761
6221025606271,1700252260223815,OQB47yTSqF8ug6zTAfvW4g==,2020-12-17 14:20:42.718
6221025590471,1700252260223815,kw36+mUMbuUGVDVK+deFog==,2020-12-17 14:20:42.718
6221025451471,1700252260223815,3NK0T1Fa2oo8vO7eUX1jdg==,2020-12-17 14:20:42.718
6221025442471,1700252260223815,BA9C97KkHrT9Twau7ok7HA==,2020-12-17 14:20:42.718
6221025446871,1700252260223815,aId5tUj2Mvi2p10MRsN2fg==,2020-12-17 14:20:42.718
6221025458871,1700252260223815,hJ6aW/pN6qWhtgRcPtKkng==,2020-12-17 14:20:42.718
6221025602071,1700252260223815,SSHtixaoNV9snOERsILmAA==,2020-12-17 14:20:42.718
6221025470471,1700252260223815,GiAL4HksGnO5LdJz3/FBkg==,2020-12-17 14:20:42.718
6221025597871,1700252260223815,CdSx4nMSbJE7XSeWzae3kA==,2020-12-17 14:20:42.718
6215757692071,1700252260223815,SKfSKrZ90SJkt8dFndWBxA==,2020-12-08 20:20:46.910
6215024195071,1700252260223815,RNj4sY+bE7lxfcrPTKUcAA==,2020-12-17 14:20:42.750
6215023666471,1700252260223815,fx2RMwiODoC6lkgFPKRwfg==,2020-12-17 14:20:42.750
6214388149271,1700252260223815,DBLFGXVzFDYtQV8mz7s4Aw==,2020-12-17 14:20:42.750
6215022451471,1700252260223815,71Yk862pVbax8pVRpT88Yw==,2020-12-17 14:20:42.750
6215023372471,1700252260223815,UNjG9KJYiQl4eyh0m6CbDw==,2020-12-17 14:20:42.750
6215940458071,1700252260223815,pFmtjWmYahqoIaEW+QFD9Q==,2020-12-17 14:20:42.739
6215940341271,1700252260223815,x2ndZJ0F4vSf2X8FI3okIw==,2020-12-17 14:20:42.739
6215940440071,1700252260223815,UosvcF40UnDhOw7n+LK0aA==,2020-12-17 14:20:42.739
6215940450471,1700252260223815,ut5S1aSU1UALxO6T/lN0LQ==,2020-12-17 14:20:42.739
6215940527271,1700252260223815,e1KSVUX0cVF42gI+Fp2V4w==,2020-12-17 14:20:42.739
6215939104271,1700252260223815,ZZNo2MixbBuLibBo6C3HPA==,2020-12-17 14:20:42.739
6215940516071,1700252260223815,6jI5pQaBqVXHWnQOoN0z3w==,2020-12-17 14:20:42.739
6215939099071,1700252260223815,Bw2Xs+RsOukGBht5lXPCLA==,2020-12-17 14:20:42.739
6215940290871,1700252260223815,B7Hd37wo91jZPx72aQpMGg==,2020-12-17 14:20:42.739
6218939966471,1700252260223815,22QrHTDbr7h2to3WpCtXEg==,2020-12-17 14:20:42.728
6218940000671,1700252260223815,EWbI4gLVoS4kFN2WAyYB0g==,2020-12-17 14:20:42.728
6198035138671,1700252260223815,Cfx86MUmQji9P/PHEc/kBQ==,2020-12-17 14:20:42.760
6198024469871,1700252260223815,XgHEDZFA1ePrAz/M6gF0aQ==,2020-12-17 14:20:42.760
6203240189471,1700252260223815,lxwy4aLGGUK4aKf7F3Gugg==,2020-12-17 14:20:42.760
6198023902471,1700252260223815,KOz1/YAqaEFK5EilT+f8Dg==,2020-12-17 14:20:42.760
6203240147671,1700252260223815,A4WOUJWWuVfXGdVOcblyAQ==,2020-12-17 14:20:42.760
6198023100671,1700252260223815,cpizHwOSYDEPkZ5DmY1xfA==,2020-12-17 14:20:42.760
