id,updated_at,_fivetran_synced,ad_serving_optimization_status,advertising_channel_subtype,advertising_channel_type,base_campaign_id,bidding_strategy_bid_ceiling,bidding_strategy_bid_changes_for_raises_only,bidding_strategy_bid_floor,bidding_strategy_bid_modifier,bidding_strategy_competitor_domain,bidding_strategy_cpa_bid_amount,bidding_strategy_cpc_bid_amount,bidding_strategy_cpm_bid_amount,bidding_strategy_enhanced_cpc_enabled,bidding_strategy_id,bidding_strategy_max_cpc_bid_ceiling,bidding_strategy_max_cpc_bid_floor,bidding_strategy_name,bidding_strategy_raise_bid_when_budget_constrained,bidding_strategy_raise_bid_when_low_quality_score,bidding_strategy_scheme_type,bidding_strategy_source,bidding_strategy_spend_target,bidding_strategy_strategy_goal,bidding_strategy_target_cpa,bidding_strategy_target_outrank_share,bidding_strategy_target_roas,bidding_strategy_target_roas_override,bidding_strategy_type,bidding_strategy_viewable_cpm_enabled,campaign_group_id,campaign_trial_type,customer_id,end_date,final_url_suffix,frequency_cap_impressions,frequency_cap_level,frequency_cap_time_unit,network_setting_target_content_network,network_setting_target_google_search,network_setting_target_partner_search_network,network_setting_target_search_network,serving_status,start_date,status,tracking_url_template,vanity_pharma_display_url_mode,vanity_pharma_text,name
13394597425,2021-09-03T10:56:02,2021-09-03T20:22:27.460,OPTIMIZE,UNSPECIFIED,SEARCH,13394597425,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,Y/10/B3VzOeHu2ge1BxpvQ==
13394597425,2021-09-04T12:34:07,2021-09-05T02:21:52.939,OPTIMIZE,UNSPECIFIED,SEARCH,13394597425,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,Y/10/B3VzOeHu2ge1BxpvQ==
13394597428,2021-08-29T06:26:50,2021-08-29T14:24:29.910,OPTIMIZE,UNSPECIFIED,SEARCH,13394597428,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,/KbW48ZcdH3tOl/x7EYvNg==
13394597428,2021-08-30T06:23:01,2021-08-30T14:23:43.183,OPTIMIZE,UNSPECIFIED,SEARCH,13394597428,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,/KbW48ZcdH3tOl/x7EYvNg==
13394597428,2021-08-31T07:17:17,2021-08-31T14:22:54.722,OPTIMIZE,UNSPECIFIED,SEARCH,13394597428,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,/KbW48ZcdH3tOl/x7EYvNg==
13394597428,2021-09-01T07:54:51,2021-09-01T20:21:48.143,OPTIMIZE,UNSPECIFIED,SEARCH,13394597428,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,/KbW48ZcdH3tOl/x7EYvNg==
13394597428,2021-09-02T10:23:26,2021-09-02T20:22:28.860,OPTIMIZE,UNSPECIFIED,SEARCH,13394597428,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,/KbW48ZcdH3tOl/x7EYvNg==
13394597428,2021-09-03T10:56:02,2021-09-03T20:22:27.460,OPTIMIZE,UNSPECIFIED,SEARCH,13394597428,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,/KbW48ZcdH3tOl/x7EYvNg==
13394597428,2021-09-04T12:34:07,2021-09-05T02:21:52.939,OPTIMIZE,UNSPECIFIED,SEARCH,13394597428,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,/KbW48ZcdH3tOl/x7EYvNg==
13394597434,2021-08-29T06:26:50,2021-08-29T14:24:29.910,OPTIMIZE,UNSPECIFIED,SEARCH,13394597434,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,G8zQgo7bRj3dknQpLxaRLA==
13394597434,2021-08-30T06:23:01,2021-08-30T14:23:43.183,OPTIMIZE,UNSPECIFIED,SEARCH,13394597434,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,G8zQgo7bRj3dknQpLxaRLA==
13394597434,2021-08-31T07:17:17,2021-08-31T14:22:54.722,OPTIMIZE,UNSPECIFIED,SEARCH,13394597434,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,G8zQgo7bRj3dknQpLxaRLA==
13394597434,2021-09-01T07:54:51,2021-09-01T20:21:48.143,OPTIMIZE,UNSPECIFIED,SEARCH,13394597434,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,G8zQgo7bRj3dknQpLxaRLA==
13394597434,2021-09-02T10:23:26,2021-09-02T20:22:28.860,OPTIMIZE,UNSPECIFIED,SEARCH,13394597434,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,G8zQgo7bRj3dknQpLxaRLA==
13394597434,2021-09-03T10:56:02,2021-09-03T20:22:27.460,OPTIMIZE,UNSPECIFIED,SEARCH,13394597434,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,G8zQgo7bRj3dknQpLxaRLA==
13394597434,2021-09-04T12:34:07,2021-09-05T02:21:52.940,OPTIMIZE,UNSPECIFIED,SEARCH,13394597434,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,G8zQgo7bRj3dknQpLxaRLA==
13394597437,2021-08-29T06:26:50,2021-08-29T14:24:29.910,OPTIMIZE,UNSPECIFIED,SEARCH,13394597437,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,KVIBnRYkPvBQsTu1j8tDWg==
13394597437,2021-08-30T06:23:01,2021-08-30T14:23:43.183,OPTIMIZE,UNSPECIFIED,SEARCH,13394597437,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,KVIBnRYkPvBQsTu1j8tDWg==
13394597437,2021-08-31T07:17:17,2021-08-31T14:22:54.722,OPTIMIZE,UNSPECIFIED,SEARCH,13394597437,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,KVIBnRYkPvBQsTu1j8tDWg==
13394597437,2021-09-01T07:54:51,2021-09-01T20:21:48.143,OPTIMIZE,UNSPECIFIED,SEARCH,13394597437,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,KVIBnRYkPvBQsTu1j8tDWg==
13394597437,2021-09-02T10:23:26,2021-09-02T20:22:28.860,OPTIMIZE,UNSPECIFIED,SEARCH,13394597437,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,KVIBnRYkPvBQsTu1j8tDWg==
13394597437,2021-09-03T10:56:02,2021-09-03T20:22:27.460,OPTIMIZE,UNSPECIFIED,SEARCH,13394597437,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,KVIBnRYkPvBQsTu1j8tDWg==
13394597437,2021-09-04T12:34:07,2021-09-05T02:21:52.940,OPTIMIZE,UNSPECIFIED,SEARCH,13394597437,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,KVIBnRYkPvBQsTu1j8tDWg==
13394597440,2021-08-29T06:26:50,2021-08-29T14:24:29.910,OPTIMIZE,UNSPECIFIED,SEARCH,13394597440,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,CCL5mIgmu8nnucN5YMtVVQ==
13394597440,2021-08-30T06:23:01,2021-08-30T14:23:43.183,OPTIMIZE,UNSPECIFIED,SEARCH,13394597440,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,CCL5mIgmu8nnucN5YMtVVQ==
13394597440,2021-08-31T07:17:17,2021-08-31T14:22:54.722,OPTIMIZE,UNSPECIFIED,SEARCH,13394597440,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,CCL5mIgmu8nnucN5YMtVVQ==
13394597440,2021-09-01T07:54:51,2021-09-01T20:21:48.144,OPTIMIZE,UNSPECIFIED,SEARCH,13394597440,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,CCL5mIgmu8nnucN5YMtVVQ==
13394597440,2021-09-02T10:23:26,2021-09-02T20:22:28.860,OPTIMIZE,UNSPECIFIED,SEARCH,13394597440,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,CCL5mIgmu8nnucN5YMtVVQ==
13394597440,2021-09-03T10:56:02,2021-09-03T20:22:27.460,OPTIMIZE,UNSPECIFIED,SEARCH,13394597440,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,CCL5mIgmu8nnucN5YMtVVQ==
13394597440,2021-09-04T12:34:07,2021-09-05T02:21:52.940,OPTIMIZE,UNSPECIFIED,SEARCH,13394597440,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,CCL5mIgmu8nnucN5YMtVVQ==
13394597443,2021-08-29T06:26:50,2021-08-29T14:24:29.910,OPTIMIZE,UNSPECIFIED,SEARCH,13394597443,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,5PqXYnnrrechvW+1t75jHg==
13394597443,2021-08-30T06:23:01,2021-08-30T14:23:43.183,OPTIMIZE,UNSPECIFIED,SEARCH,13394597443,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,5PqXYnnrrechvW+1t75jHg==
13394597443,2021-08-31T07:17:17,2021-08-31T14:22:54.722,OPTIMIZE,UNSPECIFIED,SEARCH,13394597443,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,5PqXYnnrrechvW+1t75jHg==
13394597443,2021-09-01T07:54:51,2021-09-01T20:21:48.144,OPTIMIZE,UNSPECIFIED,SEARCH,13394597443,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,5PqXYnnrrechvW+1t75jHg==
