id,account_id,campaign_id,name,_fivetran_synced
6194378193271,1700252260223815,6194378182471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.225
6192325052671,1700252260223815,6192325046071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.235
6192324270471,1700252260223815,6192324267671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.235
6192324603271,1700252260223815,6192324599871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.235
6192324388671,1700252260223815,6192324383871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.235
6192325352671,1700252260223815,6192325350071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.235
6194423128071,1700252260223815,6194423120871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.224
6194422007071,1700252260223815,6194421993671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.224
6194421036671,1700252260223815,6194421021071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.224
6194419669071,1700252260223815,6194419659071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.224
6194426410471,1700252260223815,6194426407871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.613
6194428310871,1700252260223815,6194428307471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.613
6194431751271,1700252260223815,6194431745071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.613
6194431059871,1700252260223815,6194431053871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.613
6194430337271,1700252260223815,6194430329671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.613
6194429749071,1700252260223815,6194429738271,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.613
6192327097271,1700252260223815,6192327094071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.234
6192326000671,1700252260223815,6192325995271,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.234
6192327784271,1700252260223815,6192327781271,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.234
6192327367871,1700252260223815,6192327361471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.234
6192325527071,1700252260223815,6192325519671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.234
6194424069671,1700252260223815,6194424061471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.223
6207737986271,1700252260223815,6207737975871,mQXiUDWytlx0GZALVCvlgA==,2020-12-17 14:20:52.591
6192329011271,1700252260223815,6192329008271,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.233
6192328391471,1700252260223815,6192328386471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.233
6192328778871,1700252260223815,6192328774871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.233
6191237887471,1700252260223815,6191237881671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.243
6191235490071,1700252260223815,6191235486871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.243
6191247623871,1700252260223815,6191247619071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.243
6191233625671,1700252260223815,6191233614871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.243
6191231861671,1700252260223815,6191231848871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.243
6192329689471,1700252260223815,6192329683871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.232
6192329541471,1700252260223815,6192329539271,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.232
6192329253271,1700252260223815,6192329249471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.232
6191250889471,1700252260223815,6191250882271,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.242
6191257129671,1700252260223815,6191257126871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.242
6191253166271,1700252260223815,6191253164071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.242
6191251701871,1700252260223815,6191251699871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.242
6191254990471,1700252260223815,6191254982471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.242
6191249250071,1700252260223815,6191249244471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.242
6192329974271,1700252260223815,6192329971071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.231
6192330405471,1700252260223815,6192330401271,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.231
6201337173871,1700252260223815,6201337169871,mNNwe8oIa9NrCdGfGhf/8w==,2020-12-17 14:20:52.599
6180563493271,1700252260223815,6180563489071,mSvmx2JP858mLZoL9ueUSA==,2020-12-17 14:20:54.252
6180563517671,1700252260223815,6180563511871,W3e/kzMYhVoalp+NsansmQ==,2020-12-17 14:20:54.252
6191257994871,1700252260223815,6191257991271,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.241
6191261104671,1700252260223815,6191261082671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.241
6191259577271,1700252260223815,6191259572671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.241
6195986423871,1700252260223815,6195986418471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.609
6195984988871,1700252260223815,6195984985471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.609
6192330705071,1700252260223815,6192330700671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.230
6192331704471,1700252260223815,6192331697471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.230
6192332253671,1700252260223815,6192332244471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.230
6192332385471,1700252260223815,6192332381471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.230
6192332560071,1700252260223815,6192332554871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.230
6180564920471,1700252260223815,6180564915671,mSvmx2JP858mLZoL9ueUSA==,2020-12-17 14:20:54.251
6180563573271,1700252260223815,6180563561671,+LkDM6nQTyELaa+ivfoKTA==,2020-12-17 14:20:54.251
6180564861071,1700252260223815,6180564859271,+LkDM6nQTyELaa+ivfoKTA==,2020-12-17 14:20:54.251
6180563540671,1700252260223815,6180563536271,tMIWgP3HKrkXF6FCIb3w2w==,2020-12-17 14:20:54.251
6180564895471,1700252260223815,6180564879871,tMIWgP3HKrkXF6FCIb3w2w==,2020-12-17 14:20:54.251
6180563597671,1700252260223815,6180563590071,it+QU2OsYjDe/HD1GCXYRA==,2020-12-17 14:20:54.251
6180564938671,1700252260223815,6180564932671,it+QU2OsYjDe/HD1GCXYRA==,2020-12-17 14:20:54.251
6180564967871,1700252260223815,6180564960471,K3VgbGQI1/wt/AquUJUPLQ==,2020-12-17 14:20:54.251
6180563619871,1700252260223815,6180563614871,K3VgbGQI1/wt/AquUJUPLQ==,2020-12-17 14:20:54.251
6195987078271,1700252260223815,6195987074071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.609
6206385610471,1700252260223815,6206385608671,+vsQlPCSOPQOEUOq6zmFKg==,2020-12-17 14:20:52.592
6206385632271,1700252260223815,6206385628071,1ugonq2A758U1jU6NolMyQ==,2020-12-17 14:20:52.592
6196020669871,1700252260223815,6196020667671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.608
6195992900871,1700252260223815,6195992893871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.608
6220552063271,1700252260223815,6220552061671,/ETRXDxO44Qlje3UvokUkQ==,2020-12-17 14:20:52.522
6220552050471,1700252260223815,6220552045471,DlzrnTtMT9Kp/57R7EMUkw==,2020-12-17 14:20:52.522
6220552058271,1700252260223815,6220552056671,eQTUo4fA4qyuwpHTip1LWg==,2020-12-17 14:20:52.522
6220552028471,1700252260223815,6220552027271,eKHQ2iu8yIih5yDl5J3FrA==,2020-12-17 14:20:52.522
6220549521871,1700252260223815,6220549514071,/ETRXDxO44Qlje3UvokUkQ==,2020-12-17 14:20:52.522
6220549499671,1700252260223815,6220549494671,1xXZPPsh6aYiemEOexGhPA==,2020-12-17 14:20:52.522
6220552016471,1700252260223815,6220552012871,+8B4kRnV4CUqHyTuCaxTdQ==,2020-12-17 14:20:52.522
6220549533271,1700252260223815,6220549527271,eKHQ2iu8yIih5yDl5J3FrA==,2020-12-17 14:20:52.522
6220552078271,1700252260223815,6220552073671,oPeh+Nv3o1S/0wPiGudtUw==,2020-12-17 14:20:52.520
6220552086071,1700252260223815,6220552081871,1xXZPPsh6aYiemEOexGhPA==,2020-12-17 14:20:52.520
6220552070871,1700252260223815,6220552066471,0kmrWSsuPTvsNqalR1DJkA==,2020-12-17 14:20:52.520
6220552096271,1700252260223815,6220552093271,TD6Xz4zL1tQXuKOoKmFW0w==,2020-12-17 14:20:52.520
6220552271671,1700252260223815,6220552270871,TD6Xz4zL1tQXuKOoKmFW0w==,2020-12-17 14:20:52.519
6220552267871,1700252260223815,6220552266871,0kmrWSsuPTvsNqalR1DJkA==,2020-12-17 14:20:52.519
6220552275871,1700252260223815,6220552274671,/ETRXDxO44Qlje3UvokUkQ==,2020-12-17 14:20:52.519
6220552317671,1700252260223815,6220552316271,eKHQ2iu8yIih5yDl5J3FrA==,2020-12-17 14:20:52.518
6220552297671,1700252260223815,6220552296271,eQTUo4fA4qyuwpHTip1LWg==,2020-12-17 14:20:52.518
6220552312871,1700252260223815,6220552311871,1xXZPPsh6aYiemEOexGhPA==,2020-12-17 14:20:52.518
6220552328871,1700252260223815,6220552327071,DlzrnTtMT9Kp/57R7EMUkw==,2020-12-17 14:20:52.518
6220552304471,1700252260223815,6220552302871,oPeh+Nv3o1S/0wPiGudtUw==,2020-12-17 14:20:52.518
6220552284671,1700252260223815,6220552283471,+8B4kRnV4CUqHyTuCaxTdQ==,2020-12-17 14:20:52.518
6220548891471,1700252260223815,6220548890071,1xXZPPsh6aYiemEOexGhPA==,2020-12-17 14:20:52.525
6220548887471,1700252260223815,6220548886071,eKHQ2iu8yIih5yDl5J3FrA==,2020-12-17 14:20:52.525
6220548942671,1700252260223815,6220548932271,TD6Xz4zL1tQXuKOoKmFW0w==,2020-12-17 14:20:52.524
6220548915071,1700252260223815,6220548910471,DlzrnTtMT9Kp/57R7EMUkw==,2020-12-17 14:20:52.524
6220548921471,1700252260223815,6220548918271,/ETRXDxO44Qlje3UvokUkQ==,2020-12-17 14:20:52.524
6220548929271,1700252260223815,6220548924871,oPeh+Nv3o1S/0wPiGudtUw==,2020-12-17 14:20:52.524
6220548901471,1700252260223815,6220548900071,0kmrWSsuPTvsNqalR1DJkA==,2020-12-17 14:20:52.524
6220549482271,1700252260223815,6220549470071,oPeh+Nv3o1S/0wPiGudtUw==,2020-12-17 14:20:52.523
6220549438071,1700252260223815,6220549436671,+8B4kRnV4CUqHyTuCaxTdQ==,2020-12-17 14:20:52.523
6220549448871,1700252260223815,6220549447471,DlzrnTtMT9Kp/57R7EMUkw==,2020-12-17 14:20:52.523
6220549463271,1700252260223815,6220549461271,eQTUo4fA4qyuwpHTip1LWg==,2020-12-17 14:20:52.523
6220548951871,1700252260223815,6220548946271,eQTUo4fA4qyuwpHTip1LWg==,2020-12-17 14:20:52.523
6220548961271,1700252260223815,6220548959871,+8B4kRnV4CUqHyTuCaxTdQ==,2020-12-17 14:20:52.523
6220549443071,1700252260223815,6220549441671,TD6Xz4zL1tQXuKOoKmFW0w==,2020-12-17 14:20:52.523
6220549455871,1700252260223815,6220549454671,0kmrWSsuPTvsNqalR1DJkA==,2020-12-17 14:20:52.523
6204879833071,1700252260223815,6204879830871,t7duXVN+r2GU4LGHrINqjA==,2020-12-17 14:20:52.597
6204879598271,1700252260223815,6204879594071,t7duXVN+r2GU4LGHrINqjA==,2020-12-17 14:20:52.597
6204879639871,1700252260223815,6204879633271,TTwxG4QRi5zYaKwvYgKksg==,2020-12-17 14:20:52.597
6204879853671,1700252260223815,6204879849071,TTwxG4QRi5zYaKwvYgKksg==,2020-12-17 14:20:52.596
6207739425071,1700252260223815,6207739417871,sr7ImmhZjIdtO0B+qLRM0g==,2020-12-17 14:20:52.591
6207739404871,1700252260223815,6207739394271,O8VCEqF3x2vwOdlj+EFIpA==,2020-12-17 14:20:52.591
6207739448471,1700252260223815,6207739435071,9b5Ar6k1eiAScp6rboSzNg==,2020-12-17 14:20:52.590
6210276888871,1700252260223815,6210276887271,+pJv0YB7IfFuKHAZ9Wyq5g==,2020-12-17 14:20:52.586
6210276934671,1700252260223815,6210276927671,IS/K686oMaZ2qBvQLlPFRA==,2020-12-17 14:20:52.586
6210276906871,1700252260223815,6210276893471,3L5z4YHKusj9wjbk5vWbOw==,2020-12-17 14:20:52.586
6210276920671,1700252260223815,6210276917471,JFJj/27yutFDyv0hilbdUQ==,2020-12-17 14:20:52.586
6210276881871,1700252260223815,6210276876071,KdbjI5vsFe/ZKDAGM5jhFQ==,2020-12-17 14:20:52.586
6210276991271,1700252260223815,6210276969071,ahDbtGo05tYJ3UgVdMhDDw==,2020-12-17 14:20:52.585
6214905341071,1700252260223815,6214905338671,OyNnz3Mi0vykQvz8rNlLFg==,2020-12-17 14:20:52.572
6214905366271,1700252260223815,6214905362071,XxrDF1oHM0DhuzKz2VuNqg==,2020-12-17 14:20:52.572
6214905353271,1700252260223815,6214905346871,WHO4ZN68IGz4FWdwlH2z1A==,2020-12-17 14:20:52.572
6214905333871,1700252260223815,6214905332271,giwuY8KU7GGyyHRXVzWGcQ==,2020-12-17 14:20:52.572
6208409882671,1700252260223815,6208409873071,RokEcsZZxksAzlQ37CWdRw==,2020-12-17 14:20:52.590
6208409899471,1700252260223815,6208409892271,PYPmJ7dxGUPVnhbLfj3UaA==,2020-12-17 14:20:52.589
6209645997871,1700252260223815,6209645994271,sqT3drRVM2Pm9Et3X8wEZA==,2020-12-17 14:20:52.588
6209646007071,1700252260223815,6209646004471,hbtEOK+R5shPX6YK6/1Adw==,2020-12-17 14:20:52.588
6209646053671,1700252260223815,6209646049471,f4YbXZ6D8H2nndw/sYa0zQ==,2020-12-17 14:20:52.587
6209646093071,1700252260223815,6209646091071,PFIWHNc3fOzRLfmn8o6CkA==,2020-12-17 14:20:52.587
6209646064271,1700252260223815,6209646061271,cQgcU+Rwcxs+jZlkyt5WSg==,2020-12-17 14:20:52.587
6209646084471,1700252260223815,6209646082271,1htcGjx7IrFlYrqOJr/Nsg==,2020-12-17 14:20:52.587
6209646029671,1700252260223815,6209646027471,wjpVLARJ6c8JViFDGBEs5w==,2020-12-17 14:20:52.587
6209646015871,1700252260223815,6209646011671,l9krciUnx7WHvOJn33w3UQ==,2020-12-17 14:20:52.587
6209646041071,1700252260223815,6209646038871,IEDHvPa4eoVA77TB+MQbgA==,2020-12-17 14:20:52.587
6209646104471,1700252260223815,6209646101271,Tto7d+W5U9kXcCffj/O5BA==,2020-12-17 14:20:52.587
6194738054871,1700252260223815,6194738048871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.612
6194740273071,1700252260223815,6194740271071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.612
6194767660871,1700252260223815,6194767655471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.612
6194766944671,1700252260223815,6194766937671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.612
6194735505471,1700252260223815,6194735498871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.612
6194736426071,1700252260223815,6194736419271,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.612
6194769730471,1700252260223815,6194769727471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.611
6194771964871,1700252260223815,6194771960271,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.611
6194768471071,1700252260223815,6194768462871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.611
6194772848671,1700252260223815,6194772843271,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.611
6194773333071,1700252260223815,6194773307871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.611
6194789729271,1700252260223815,6194789721471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.610
6194790894271,1700252260223815,6194790886071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.610
6194775023071,1700252260223815,6194775015071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.610
6194788360871,1700252260223815,6194788355871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.610
6204660104271,1700252260223815,6204660102271,Ee+hxfatf6in9pdAkX8cnw==,2020-12-17 14:20:52.598
6208411346271,1700252260223815,6208411344271,lkjKIq7+Ao0vtHDtNZ5+5A==,2020-12-17 14:20:52.589
6196034341671,1700252260223815,6196034331671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.608
6196025025871,1700252260223815,6196025012871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.608
6196026728871,1700252260223815,6196026712471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.608
6196026827671,1700252260223815,6196026820071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.608
6196031833071,1700252260223815,6196031824871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.608
6215938939271,1700252260223815,6215938937471,/BJndrrWLwQtNkZkG07B5A==,2020-12-17 14:20:52.544
6215938862671,1700252260223815,6215938861471,kL0Z5EQVUUk//mOPYafEHg==,2020-12-17 14:20:52.544
6215940342271,1700252260223815,6215940341271,ynxNwF9WvKO9IXH0GQC8yw==,2020-12-17 14:20:52.544
6215939100471,1700252260223815,6215939099071,tViz7nRMt+qQrOYgK14aOQ==,2020-12-17 14:20:52.544
6215939018071,1700252260223815,6215939016871,vqCz7+K0QSSgLl1/BZRY6g==,2020-12-17 14:20:52.544
6215940292871,1700252260223815,6215940290871,5eLEJUIuHejVlYDQ9pXu5A==,2020-12-17 14:20:52.544
6215939106271,1700252260223815,6215939104271,tDLR74h3eO9jsJ9h+n9q3w==,2020-12-17 14:20:52.544
6215296123671,1700252260223815,6215296121271,ligP0Z1UR7j3Cr4YXPlbog==,2020-12-17 14:20:52.565
6215294828671,1700252260223815,6215294819471,5eLEJUIuHejVlYDQ9pXu5A==,2020-12-17 14:20:52.565
6215295673271,1700252260223815,6215295671671,ynxNwF9WvKO9IXH0GQC8yw==,2020-12-17 14:20:52.565
6215296117071,1700252260223815,6215296115471,mFLXnwTOYRvX5V5vnTFP4Q==,2020-12-17 14:20:52.565
6215296129671,1700252260223815,6215296128071,CBSV0s9mHgENSCaj93hlsg==,2020-12-17 14:20:52.565
6215296099671,1700252260223815,6215296098671,oEwa51pKHjhMyKv9n2D3Hw==,2020-12-17 14:20:52.565
6215295552071,1700252260223815,6215295549871,RMhQE7wum0J7/W9LKQyJxw==,2020-12-17 14:20:52.565
6215294049871,1700252260223815,6215294047471,7tV+i9DbXLdngweb/6P0eA==,2020-12-17 14:20:52.565
6215296106271,1700252260223815,6215296104671,XMIk9PsHRa3YHD8xd+RJng==,2020-12-17 14:20:52.565
6215295381671,1700252260223815,6215295379671,pt+NTH7nHvVHZSblk4CbSw==,2020-12-17 14:20:52.565
6216065052871,1700252260223815,6216065042671,pt+NTH7nHvVHZSblk4CbSw==,2020-12-17 14:20:52.533
6216073309071,1700252260223815,6216073307271,ligP0Z1UR7j3Cr4YXPlbog==,2020-12-17 14:20:52.533
6216073130471,1700252260223815,6216073128671,ynxNwF9WvKO9IXH0GQC8yw==,2020-12-17 14:20:52.533
6216073090471,1700252260223815,6216073088871,RMhQE7wum0J7/W9LKQyJxw==,2020-12-17 14:20:52.533
6216073300871,1700252260223815,6216073299671,XMIk9PsHRa3YHD8xd+RJng==,2020-12-17 14:20:52.533
6216073295471,1700252260223815,6216073294271,CBSV0s9mHgENSCaj93hlsg==,2020-12-17 14:20:52.533
6215793177271,1700252260223815,6215793175271,jX4vIzxzdCU6N5+Gr4+HsQ==,2020-12-17 14:20:52.554
6215793183271,1700252260223815,6215793181471,bhiKUif+HD/IvAVaTGlWGA==,2020-12-17 14:20:52.554
6215793169871,1700252260223815,6215793168071,V4V6U/QAJ9Y/+TbtB1HktQ==,2020-12-17 14:20:52.554
6196050184271,1700252260223815,6196050171471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.607
6196050470471,1700252260223815,6196050461671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.607
6196035066671,1700252260223815,6196035055271,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.607
6215940846471,1700252260223815,6215940845271,kL0Z5EQVUUk//mOPYafEHg==,2020-12-17 14:20:52.543
6215940442471,1700252260223815,6215940440071,ligP0Z1UR7j3Cr4YXPlbog==,2020-12-17 14:20:52.543
6215940517671,1700252260223815,6215940516071,KdbjI5vsFe/ZKDAGM5jhFQ==,2020-12-17 14:20:52.543
6215940638671,1700252260223815,6215940637471,zY9BcLUAbtRTX8nEkHzAhg==,2020-12-17 14:20:52.543
6215940459271,1700252260223815,6215940458071,CBSV0s9mHgENSCaj93hlsg==,2020-12-17 14:20:52.543
6215940803871,1700252260223815,6215940801471,gaQowGGkPEdGdLxUfZLVrw==,2020-12-17 14:20:52.543
6215940452871,1700252260223815,6215940450471,XMIk9PsHRa3YHD8xd+RJng==,2020-12-17 14:20:52.543
6215940533071,1700252260223815,6215940527271,IS/K686oMaZ2qBvQLlPFRA==,2020-12-17 14:20:52.543
6215940621471,1700252260223815,6215940619271,3EitUDueRS7B1RfR0NgXPg==,2020-12-17 14:20:52.543
6215940540871,1700252260223815,6215940539471,+pJv0YB7IfFuKHAZ9Wyq5g==,2020-12-17 14:20:52.543
6215916709871,1700252260223815,6215916695271,gaQowGGkPEdGdLxUfZLVrw==,2020-12-08 20:21:00.180
6215299956271,1700252260223815,6215299951271,BRvJncnaIWe6MaYcVkWbHQ==,2020-12-17 14:20:52.564
6215300001871,1700252260223815,6215299981271,NN5W5AQzKFppvdtyoBehoA==,2020-12-17 14:20:52.564
6215299944271,1700252260223815,6215299942671,pFgp4D7pCfndiQoTjeGdwQ==,2020-12-17 14:20:52.564
6215296327471,1700252260223815,6215296326271,3L5z4YHKusj9wjbk5vWbOw==,2020-12-17 14:20:52.564
6215296346271,1700252260223815,6215296345271,+pJv0YB7IfFuKHAZ9Wyq5g==,2020-12-17 14:20:52.564
6215296320471,1700252260223815,6215296319071,JFJj/27yutFDyv0hilbdUQ==,2020-12-17 14:20:52.564
6215300027471,1700252260223815,6215300021071,lvU2DLDiMpR6FUu+MdB0Tg==,2020-12-17 14:20:52.564
6215296353671,1700252260223815,6215296352671,ahDbtGo05tYJ3UgVdMhDDw==,2020-12-17 14:20:52.564
6215296314471,1700252260223815,6215296313471,KdbjI5vsFe/ZKDAGM5jhFQ==,2020-12-17 14:20:52.564
6215296339271,1700252260223815,6215296336071,IS/K686oMaZ2qBvQLlPFRA==,2020-12-17 14:20:52.564
6204882377271,1700252260223815,6204882374871,pFgp4D7pCfndiQoTjeGdwQ==,2020-12-17 14:20:52.596
6204882366271,1700252260223815,6204882365071,lvU2DLDiMpR6FUu+MdB0Tg==,2020-12-17 14:20:52.596
6204883369671,1700252260223815,6204883357271,NN5W5AQzKFppvdtyoBehoA==,2020-12-17 14:20:52.596
6205292072071,1700252260223815,6205292069671,okBW0wb5GCvz4eZG5TPJWQ==,2020-12-17 14:20:52.596
6204882399471,1700252260223815,6204882397671,BRvJncnaIWe6MaYcVkWbHQ==,2020-12-17 14:20:52.596
6216073444671,1700252260223815,6216073443671,lvU2DLDiMpR6FUu+MdB0Tg==,2020-12-17 14:20:52.532
6216073439671,1700252260223815,6216073438671,BRvJncnaIWe6MaYcVkWbHQ==,2020-12-17 14:20:52.532
6216073372871,1700252260223815,6216073370071,IS/K686oMaZ2qBvQLlPFRA==,2020-12-17 14:20:52.532
6216073358871,1700252260223815,6216073357671,KdbjI5vsFe/ZKDAGM5jhFQ==,2020-12-17 14:20:52.532
6216073363671,1700252260223815,6216073362471,+pJv0YB7IfFuKHAZ9Wyq5g==,2020-12-17 14:20:52.532
6215793210071,1700252260223815,6215793208671,b70xP2FlHajBqEyjZcHV0g==,2020-12-17 14:20:52.553
6215793197871,1700252260223815,6215793195871,tlWzbB4zDrdLLEW1p91+EQ==,2020-12-17 14:20:52.553
6215793189871,1700252260223815,6215793187471,7LMVyWLLQhkE9/SxkbV7pQ==,2020-12-17 14:20:52.553
6215793249271,1700252260223815,6215793231471,KMAlX7xwKzw8i8eaUMIBHg==,2020-12-17 14:20:52.553
6215910420071,1700252260223815,6215910414671,XMIk9PsHRa3YHD8xd+RJng==,2020-12-17 14:20:52.553
6215911873471,1700252260223815,6215911872271,IS/K686oMaZ2qBvQLlPFRA==,2020-12-17 14:20:52.553
6215793221871,1700252260223815,6215793219071,aA4/NLGMD9inpUyPvWakbA==,2020-12-17 14:20:52.553
6215910426871,1700252260223815,6215910425271,CBSV0s9mHgENSCaj93hlsg==,2020-12-17 14:20:52.553
6215910389871,1700252260223815,6215910378871,ligP0Z1UR7j3Cr4YXPlbog==,2020-12-17 14:20:52.553
6215909279871,1700252260223815,6215909278471,ynxNwF9WvKO9IXH0GQC8yw==,2020-12-17 14:20:52.553
6210593402471,1700252260223815,6210593400671,Ee+hxfatf6in9pdAkX8cnw==,2020-12-17 14:20:52.585
6196390786071,1700252260223815,6196390768671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.606
6196391918071,1700252260223815,6196391900471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.606
6196055709271,1700252260223815,6196055700071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.606
6196050922871,1700252260223815,6196050887671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.606
6196372070271,1700252260223815,6196372063271,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.606
6196054556871,1700252260223815,6196054552471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.606
6196058872871,1700252260223815,6196058850871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.606
6196055948471,1700252260223815,6196055936271,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.606
6196052328071,1700252260223815,6196052321671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.606
6196371194071,1700252260223815,6196371185071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.606
6196056140271,1700252260223815,6196056130271,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.606
6215940959871,1700252260223815,6215940957871,vqCz7+K0QSSgLl1/BZRY6g==,2020-12-17 14:20:52.542
6215942215271,1700252260223815,6215942212671,ynxNwF9WvKO9IXH0GQC8yw==,2020-12-17 14:20:52.542
6215942352271,1700252260223815,6215942350871,CBSV0s9mHgENSCaj93hlsg==,2020-12-17 14:20:52.542
6215942342871,1700252260223815,6215942335271,XMIk9PsHRa3YHD8xd+RJng==,2020-12-17 14:20:52.542
