id,account_id,ad_set_id,campaign_id,creative_id,name,_fivetran_synced
6215042010471,1700252260223815,6215042005871,6215042003671,6215042005071,pFgp4D7pCfndiQoTjeGdwQ==,2020-12-17 14:21:01.955
6210889369671,1700252260223815,6210889366471,6210889360871,6210889363271,pFgp4D7pCfndiQoTjeGdwQ==,2020-12-17 14:21:02.049
6215948120271,1700252260223815,6215948117071,6215948115471,6215948116671,pFgp4D7pCfndiQoTjeGdwQ==,2020-12-17 14:21:01.826
6215942617271,1700252260223815,6215942614871,6215942611271,6215942614471,pFgp4D7pCfndiQoTjeGdwQ==,2020-12-17 14:21:01.864
6210889517271,1700252260223815,6210889512471,6210889505271,6210889510671,BRvJncnaIWe6MaYcVkWbHQ==,2020-12-17 14:21:02.051
6204882402271,1700252260223815,6204882399471,6204882397671,6204882399071,BRvJncnaIWe6MaYcVkWbHQ==,2020-12-17 14:21:01.840
6207739719471,1700252260223815,6207739716471,6207739713871,6207739715671,BRvJncnaIWe6MaYcVkWbHQ==,2020-12-17 14:21:02.068
6215299962671,1700252260223815,6215299956271,6215299951271,6215299954471,BRvJncnaIWe6MaYcVkWbHQ==,2020-12-17 14:21:01.960
6210889342671,1700252260223815,6210889337271,6210889330471,6210889333271,BRvJncnaIWe6MaYcVkWbHQ==,2020-12-17 14:21:02.052
6211371215071,1700252260223815,6211371210471,6211371208471,6211371209871,BRvJncnaIWe6MaYcVkWbHQ==,2020-12-17 14:21:02.042
6215042017471,1700252260223815,6215042013871,6215042012071,6215042013471,BRvJncnaIWe6MaYcVkWbHQ==,2020-12-17 14:21:01.955
6210889552071,1700252260223815,6210889548671,6210889527471,6210889544071,NN5W5AQzKFppvdtyoBehoA==,2020-12-17 14:21:02.050
6210889359471,1700252260223815,6210889355871,6210889349871,6210889354871,NN5W5AQzKFppvdtyoBehoA==,2020-12-17 14:21:02.051
6207739731671,1700252260223815,6207739728271,6207739722471,6207739727471,NN5W5AQzKFppvdtyoBehoA==,2020-12-17 14:21:02.068
6211371239871,1700252260223815,6211371236871,6211371225671,6211371236471,NN5W5AQzKFppvdtyoBehoA==,2020-12-17 14:21:02.043
6215042002071,1700252260223815,6215041999671,6215041989471,6215041998871,NN5W5AQzKFppvdtyoBehoA==,2020-12-17 14:21:01.955
6215948098871,1700252260223815,6215948095671,6215948092671,6215948094471,NN5W5AQzKFppvdtyoBehoA==,2020-12-17 14:21:01.867
6204883377871,1700252260223815,6204883369671,6204883357271,6204883366071,NN5W5AQzKFppvdtyoBehoA==,2020-12-17 14:21:01.905
6215942606671,1700252260223815,6215942598071,6215942595271,6215942597071,NN5W5AQzKFppvdtyoBehoA==,2020-12-17 14:21:01.863
6215184520071,1700252260223815,6215184514871,6215184512471,6215184514271,QCwTNVeFYEbxV1McBNaFyQ==,2020-12-17 14:21:01.949
6215328497271,1700252260223815,6215328485471,6215328483671,6215328484671,gaQowGGkPEdGdLxUfZLVrw==,2020-12-17 14:21:01.957
6215916720871,1700252260223815,6215916709871,6215916695271,6215916699271,gaQowGGkPEdGdLxUfZLVrw==,2020-12-17 14:21:01.762
6205294676271,1700252260223815,6205294672271,6205294669271,6205294670871,gaQowGGkPEdGdLxUfZLVrw==,2020-12-17 14:21:01.842
6217222355871,1700252260223815,6217222352671,6217222350671,6217222352071,gaQowGGkPEdGdLxUfZLVrw==,2020-12-17 14:21:01.814
6217504842471,1700252260223815,6217504837671,6217504835871,6217504836871,aVci+Ar9/q9rZMyr6BzjEw==,2020-12-17 14:21:01.812
6210712556471,1700252260223815,6210712512071,6210712510071,6210712510871,aVci+Ar9/q9rZMyr6BzjEw==,2020-12-17 14:21:02.053
6210712602271,1700252260223815,6210712582471,6210712577071,6210712577871,ue2fqTmjrwaj23ECNItC8A==,2020-12-17 14:21:02.054
6210596078471,1700252260223815,6210596075671,6210596073471,6210596074871,CKZDfhIt3YqnDSMsI4rM/Q==,2020-12-17 14:21:02.056
6210594599471,1700252260223815,6210594595471,6210594593671,6210594594671,CKZDfhIt3YqnDSMsI4rM/Q==,2020-12-17 14:21:02.056
6217505905871,1700252260223815,6217505886671,6217505861671,6217505872671,CKZDfhIt3YqnDSMsI4rM/Q==,2020-12-17 14:21:01.813
6210596087671,1700252260223815,6210596083871,6210596082071,6210596083471,D0gUY/9bcAspP7U7KVZzJg==,2020-12-17 14:21:02.056
6210594608471,1700252260223815,6210594603671,6210594601471,6210594602471,D0gUY/9bcAspP7U7KVZzJg==,2020-12-17 14:21:02.056
6210884527071,1700252260223815,6210884519871,6210884516671,6210884517871,g/x2ECqxM5f+QHymBIpXTA==,2020-12-17 14:21:02.047
6210887249471,1700252260223815,6210887243671,6210887240271,6210887242871,g/x2ECqxM5f+QHymBIpXTA==,2020-12-17 14:21:02.047
6215187809071,1700252260223815,6215187792671,6215187782271,6215187791271,D/vUOmsjypRMNJ2yfFZspA==,2020-12-17 14:21:01.948
6235909336271,1700252260223815,6235909329871,6235909326871,6235909328071,Jk66xWkjslFjpsQJftL3yg==,2020-12-17 14:21:01.750
6235909688071,1700252260223815,6235909680071,6235909675271,6235909678671,Jk66xWkjslFjpsQJftL3yg==,2020-12-15 08:21:05.351
6235909519471,1700252260223815,6235909509671,6235909507071,6235909508071,Jk66xWkjslFjpsQJftL3yg==,2020-12-17 14:21:01.733
6235909336271,1700252260223815,6235909329871,6235909326871,6235909328071,Jk66xWkjslFjpsQJftL3yg==,2020-12-15 08:21:05.363
6235909519471,1700252260223815,6235909509671,6235909507071,6235909508071,Jk66xWkjslFjpsQJftL3yg==,2020-12-15 08:21:05.356
6235909519471,1700252260223815,6235909509671,6235909507071,6235909508071,Jk66xWkjslFjpsQJftL3yg==,2020-12-16 14:21:09.611
6235909688071,1700252260223815,6235909680071,6235909675271,6235909678671,Jk66xWkjslFjpsQJftL3yg==,2020-12-17 14:21:01.750
6235909345471,1700252260223815,6235909341071,6235909338471,6235909340671,17fcymESRFU5u39Fsfki1A==,2020-12-17 14:21:01.749
6235909435671,1700252260223815,6235909430871,6235909429871,6235909430671,17fcymESRFU5u39Fsfki1A==,2020-12-17 14:21:01.749
6235909435671,1700252260223815,6235909430871,6235909429871,6235909430671,17fcymESRFU5u39Fsfki1A==,2020-12-15 08:21:05.360
6235909345471,1700252260223815,6235909341071,6235909338471,6235909340671,17fcymESRFU5u39Fsfki1A==,2020-12-15 08:21:05.362
6235909590271,1700252260223815,6235909586871,6235909576271,6235909583871,17fcymESRFU5u39Fsfki1A==,2020-12-15 08:21:05.354
6235909590271,1700252260223815,6235909586871,6235909576271,6235909583871,17fcymESRFU5u39Fsfki1A==,2020-12-17 14:21:01.749
6215187357471,1700252260223815,6215187332271,6215187330671,6215187331671,byHrqAub+i01tqcq+jbR7A==,2020-12-17 14:21:01.948
6215791993471,1700252260223815,6215791990671,6215791988871,6215791989871,4829KCC4CddgODiycwlp4A==,2020-12-17 14:21:02.028
6215791998271,1700252260223815,6215791995871,6215791994671,6215791995271,nLK18lIvi9vXoH6s5vOi2Q==,2020-12-17 14:21:02.028
6215792006271,1700252260223815,6215792002471,6215791999871,6215792001671,QMSmMQEjEvLsOTah58/xkQ==,2020-12-17 14:21:02.027
6215046117271,1700252260223815,6215046114271,6215046113071,6215046113871,AFb3DnlJi9qSxhdL3zw7UQ==,2020-12-17 14:21:01.956
6210718954271,1700252260223815,6210718951871,6210718950871,6210718951471,QiK0FWplD9T9oGyDj+9Qjg==,2020-12-17 14:21:02.055
6206682056071,1700252260223815,6206682052271,6206682049671,6206682050671,1Wdk2vk5IjNZWQkyZQS7XA==,2020-12-17 14:21:02.070
6220548889071,1700252260223815,6220548887471,6220548886071,6220548887071,eKHQ2iu8yIih5yDl5J3FrA==,2020-12-17 14:21:02.011
6231928659471,1700252260223815,6231928657071,6231928655671,6231928656671,eKHQ2iu8yIih5yDl5J3FrA==,2020-12-17 14:21:01.774
6220552322471,1700252260223815,6220552317671,6220552316271,6220552317071,eKHQ2iu8yIih5yDl5J3FrA==,2020-12-17 14:21:02.011
6231928561871,1700252260223815,6231928560271,6231928559071,6231928559871,eKHQ2iu8yIih5yDl5J3FrA==,2020-12-17 14:21:01.774
6220549537471,1700252260223815,6220549533271,6220549527271,6220549531671,eKHQ2iu8yIih5yDl5J3FrA==,2020-12-17 14:21:02.011
6220560023271,1700252260223815,6220560018471,6220560004871,6220560013271,eKHQ2iu8yIih5yDl5J3FrA==,2020-12-17 14:21:02.012
6220552314871,1700252260223815,6220552312871,6220552311871,6220552312471,1xXZPPsh6aYiemEOexGhPA==,2020-12-17 14:21:02.012
6220560077071,1700252260223815,6220560070271,6220560062271,6220560065671,1xXZPPsh6aYiemEOexGhPA==,2020-12-17 14:21:02.020
6220548893071,1700252260223815,6220548891471,6220548890071,6220548890671,1xXZPPsh6aYiemEOexGhPA==,2020-12-17 14:21:02.018
6231928746471,1700252260223815,6231928744271,6231928742071,6231928743471,1xXZPPsh6aYiemEOexGhPA==,2020-12-17 14:21:01.772
6220549506071,1700252260223815,6220549499671,6220549494671,6220549497871,1xXZPPsh6aYiemEOexGhPA==,2020-12-17 14:21:02.016
6231928639871,1700252260223815,6231928637271,6231928630471,6231928634271,1xXZPPsh6aYiemEOexGhPA==,2020-12-17 14:21:01.772
6220552090871,1700252260223815,6220552086071,6220552081871,6220552083271,1xXZPPsh6aYiemEOexGhPA==,2020-12-17 14:21:02.016
6220559860871,1700252260223815,6220559851071,6220559833671,6220559846671,0kmrWSsuPTvsNqalR1DJkA==,2020-12-17 14:21:02.010
6231928738871,1700252260223815,6231928735471,6231928732871,6231928733471,0kmrWSsuPTvsNqalR1DJkA==,2020-12-17 14:21:01.771
6231928622671,1700252260223815,6231928620071,6231928614671,6231928618271,0kmrWSsuPTvsNqalR1DJkA==,2020-12-17 14:21:01.771
6220549457671,1700252260223815,6220549455871,6220549454671,6220549455271,0kmrWSsuPTvsNqalR1DJkA==,2020-12-17 14:21:02.010
6220552269271,1700252260223815,6220552267871,6220552266871,6220552267471,0kmrWSsuPTvsNqalR1DJkA==,2020-12-17 14:21:02.010
6220552072471,1700252260223815,6220552070871,6220552066471,6220552070271,0kmrWSsuPTvsNqalR1DJkA==,2020-12-17 14:21:02.010
6220548906871,1700252260223815,6220548901471,6220548900071,6220548900871,0kmrWSsuPTvsNqalR1DJkA==,2020-12-17 14:21:02.010
6220549450671,1700252260223815,6220549448871,6220549447471,6220549448471,DlzrnTtMT9Kp/57R7EMUkw==,2020-12-17 14:21:02.020
6220559877071,1700252260223815,6220559872671,6220559868071,6220559870671,DlzrnTtMT9Kp/57R7EMUkw==,2020-12-17 14:21:02.014
6231928613071,1700252260223815,6231928610271,6231928607671,6231928608071,DlzrnTtMT9Kp/57R7EMUkw==,2020-12-17 14:21:01.775
6220548916671,1700252260223815,6220548915071,6220548910471,6220548913671,DlzrnTtMT9Kp/57R7EMUkw==,2020-12-17 14:21:02.021
6220552330471,1700252260223815,6220552328871,6220552327071,6220552328271,DlzrnTtMT9Kp/57R7EMUkw==,2020-12-17 14:21:02.012
6231928727271,1700252260223815,6231928724271,6231928722271,6231928723671,DlzrnTtMT9Kp/57R7EMUkw==,2020-12-17 14:21:01.776
6220552054271,1700252260223815,6220552050471,6220552045471,6220552046871,DlzrnTtMT9Kp/57R7EMUkw==,2020-12-17 14:21:02.020
6231928589271,1700252260223815,6231928587471,6231928585271,6231928586471,/ETRXDxO44Qlje3UvokUkQ==,2020-12-17 14:21:01.776
6231928698471,1700252260223815,6231928691871,6231928688671,6231928690471,/ETRXDxO44Qlje3UvokUkQ==,2020-12-17 14:21:01.775
6220552064871,1700252260223815,6220552063271,6220552061671,6220552062871,/ETRXDxO44Qlje3UvokUkQ==,2020-12-17 14:21:02.015
6220552278071,1700252260223815,6220552275871,6220552274671,6220552275071,/ETRXDxO44Qlje3UvokUkQ==,2020-12-17 14:21:02.020
6220559905071,1700252260223815,6220559899471,6220559884471,6220559891071,/ETRXDxO44Qlje3UvokUkQ==,2020-12-17 14:21:02.018
6220548923271,1700252260223815,6220548921471,6220548918271,6220548920271,/ETRXDxO44Qlje3UvokUkQ==,2020-12-17 14:21:02.020
6220549524071,1700252260223815,6220549521871,6220549514071,6220549520271,/ETRXDxO44Qlje3UvokUkQ==,2020-12-17 14:21:02.014
6220559990871,1700252260223815,6220559984271,6220559971471,6220559980871,oPeh+Nv3o1S/0wPiGudtUw==,2020-12-17 14:21:02.013
6220552080071,1700252260223815,6220552078271,6220552073671,6220552077271,oPeh+Nv3o1S/0wPiGudtUw==,2020-12-17 14:21:02.014
6220549488271,1700252260223815,6220549482271,6220549470071,6220549480071,oPeh+Nv3o1S/0wPiGudtUw==,2020-12-17 14:21:02.019
6231928605871,1700252260223815,6231928602871,6231928600271,6231928602471,oPeh+Nv3o1S/0wPiGudtUw==,2020-12-17 14:21:01.773
6220548930871,1700252260223815,6220548929271,6220548924871,6220548928271,oPeh+Nv3o1S/0wPiGudtUw==,2020-12-17 14:21:02.021
6220552305871,1700252260223815,6220552304471,6220552302871,6220552304071,oPeh+Nv3o1S/0wPiGudtUw==,2020-12-17 14:21:02.022
6231928714671,1700252260223815,6231928710271,6231928707671,6231928709271,oPeh+Nv3o1S/0wPiGudtUw==,2020-12-17 14:21:01.772
6220552108671,1700252260223815,6220552096271,6220552093271,6220552094871,TD6Xz4zL1tQXuKOoKmFW0w==,2020-12-17 14:21:02.016
6220548944871,1700252260223815,6220548942671,6220548932271,6220548936471,TD6Xz4zL1tQXuKOoKmFW0w==,2020-12-17 14:21:02.020
6220559962071,1700252260223815,6220559954071,6220559942471,6220559951471,TD6Xz4zL1tQXuKOoKmFW0w==,2020-12-17 14:21:02.013
6231928557471,1700252260223815,6231928555471,6231928554271,6231928554871,TD6Xz4zL1tQXuKOoKmFW0w==,2020-12-17 14:21:01.777
6220552273671,1700252260223815,6220552271671,6220552270871,6220552271271,TD6Xz4zL1tQXuKOoKmFW0w==,2020-12-17 14:21:02.018
6220549446071,1700252260223815,6220549443071,6220549441671,6220549442271,TD6Xz4zL1tQXuKOoKmFW0w==,2020-12-17 14:21:02.017
6231928650471,1700252260223815,6231928648271,6231928645471,6231928646271,TD6Xz4zL1tQXuKOoKmFW0w==,2020-12-17 14:21:01.776
6220548957471,1700252260223815,6220548951871,6220548946271,6220548947071,eQTUo4fA4qyuwpHTip1LWg==,2020-12-17 14:21:02.016
6220552060471,1700252260223815,6220552058271,6220552056671,6220552057871,eQTUo4fA4qyuwpHTip1LWg==,2020-12-17 14:21:02.022
6220559935471,1700252260223815,6220559924471,6220559913871,6220559921271,eQTUo4fA4qyuwpHTip1LWg==,2020-12-17 14:21:02.018
6231928567671,1700252260223815,6231928565471,6231928563671,6231928564471,eQTUo4fA4qyuwpHTip1LWg==,2020-12-17 14:21:01.771
6220552299271,1700252260223815,6220552297671,6220552296271,6220552297071,eQTUo4fA4qyuwpHTip1LWg==,2020-12-17 14:21:02.014
6220549465271,1700252260223815,6220549463271,6220549461271,6220549462471,eQTUo4fA4qyuwpHTip1LWg==,2020-12-17 14:21:02.021
6231928675871,1700252260223815,6231928666071,6231928664471,6231928665271,eQTUo4fA4qyuwpHTip1LWg==,2020-12-17 14:21:01.771
6220549440071,1700252260223815,6220549438071,6220549436671,6220549437471,+8B4kRnV4CUqHyTuCaxTdQ==,2020-12-17 14:21:02.017
6220548963871,1700252260223815,6220548961271,6220548959871,6220548960471,+8B4kRnV4CUqHyTuCaxTdQ==,2020-12-17 14:21:02.016
6220552292071,1700252260223815,6220552284671,6220552283471,6220552283871,+8B4kRnV4CUqHyTuCaxTdQ==,2020-12-17 14:21:02.016
6220552025071,1700252260223815,6220552016471,6220552012871,6220552015871,+8B4kRnV4CUqHyTuCaxTdQ==,2020-12-17 14:21:02.022
6231928684071,1700252260223815,6231928680871,6231928678671,6231928680271,+8B4kRnV4CUqHyTuCaxTdQ==,2020-12-17 14:21:01.774
6231928583271,1700252260223815,6231928581471,6231928575471,6231928580871,+8B4kRnV4CUqHyTuCaxTdQ==,2020-12-17 14:21:01.773
6220560054271,1700252260223815,6220560043671,6220560031271,6220560038271,+8B4kRnV4CUqHyTuCaxTdQ==,2020-12-17 14:21:02.017
6205295758471,1700252260223815,6205295749271,6205295746871,6205295748471,kL0Z5EQVUUk//mOPYafEHg==,2020-12-17 14:21:01.840
6217220994271,1700252260223815,6217220987871,6217220983871,6217220986671,kL0Z5EQVUUk//mOPYafEHg==,2020-12-17 14:21:01.816
6215328670671,1700252260223815,6215328668271,6215328667271,6215328667871,kL0Z5EQVUUk//mOPYafEHg==,2020-12-17 14:21:01.942
6215936440071,1700252260223815,6215936436671,6215936431671,6215936433271,3EitUDueRS7B1RfR0NgXPg==,2020-12-17 14:21:01.834
6215307086471,1700252260223815,6215307084071,6215307082871,6215307083471,3EitUDueRS7B1RfR0NgXPg==,2020-12-17 14:21:01.957
6215920767271,1700252260223815,6215920764271,6215920763071,6215920763871,3EitUDueRS7B1RfR0NgXPg==,2020-12-17 14:21:01.835
6215942826071,1700252260223815,6215942821871,6215942820871,6215942821471,3EitUDueRS7B1RfR0NgXPg==,2020-12-17 14:21:01.873
6215182311071,1700252260223815,6215182303271,6215182301071,6215182302671,HCcWh0efVPJkMjalRN+YcQ==,2020-12-17 14:21:01.949
6210715211871,1700252260223815,6210715207871,6210715205471,6210715206871,jNczcb1Mo932jU+iwbCL2A==,2020-12-17 14:21:02.054
6217507135871,1700252260223815,6217507123271,6217507118071,6217507121671,jNczcb1Mo932jU+iwbCL2A==,2020-12-17 14:21:01.811
6210715219271,1700252260223815,6210715216271,6210715214871,6210715215871,DKMJNTRqfihZQ5bhUj6NuA==,2020-12-17 14:21:02.054
6215182795071,1700252260223815,6215182787071,6215182785871,6215182786471,TXUVT4+b4DSsIlimsMQHyQ==,2020-12-17 14:21:01.949
6215296102471,1700252260223815,6215296099671,6215296098671,6215296099271,oEwa51pKHjhMyKv9n2D3Hw==,2020-12-17 14:21:01.963
6211805426071,1700252260223815,6211805417871,6211805407871,6211805413671,oEwa51pKHjhMyKv9n2D3Hw==,2020-12-17 14:21:02.039
6206684492271,1700252260223815,6206684481071,6206684476671,6206684480271,oEwa51pKHjhMyKv9n2D3Hw==,2020-12-17 14:21:02.030
6211805391671,1700252260223815,6211805368671,6211805357271,6211805364671,oEwa51pKHjhMyKv9n2D3Hw==,2020-12-17 14:21:02.039
6211805765271,1700252260223815,6211805762271,6211805760271,6211805761671,oEwa51pKHjhMyKv9n2D3Hw==,2020-12-17 14:21:02.040
6215936294071,1700252260223815,6215936291471,6215936289471,6215936290471,XMIk9PsHRa3YHD8xd+RJng==,2020-12-17 14:21:01.936
6215920313471,1700252260223815,6215920308271,6215920304671,6215920307671,XMIk9PsHRa3YHD8xd+RJng==,2020-12-17 14:21:01.897
6210884296671,1700252260223815,6210884294271,6210884292871,6210884293671,XMIk9PsHRa3YHD8xd+RJng==,2020-12-17 14:21:02.031
6215296112471,1700252260223815,6215296106271,6215296104671,6215296105671,XMIk9PsHRa3YHD8xd+RJng==,2020-12-17 14:21:01.963
6215940455871,1700252260223815,6215940452871,6215940450471,6215940452271,XMIk9PsHRa3YHD8xd+RJng==,2020-12-17 14:21:01.878
6211805586671,1700252260223815,6211805577271,6211805566471,6211805573471,XMIk9PsHRa3YHD8xd+RJng==,2020-12-17 14:21:02.040
6211805754071,1700252260223815,6211805751671,6211805749871,6211805751071,XMIk9PsHRa3YHD8xd+RJng==,2020-12-17 14:21:02.037
6215910423471,1700252260223815,6215910420071,6215910414671,6215910419471,XMIk9PsHRa3YHD8xd+RJng==,2020-12-17 14:21:01.899
6211805621671,1700252260223815,6211805613271,6211805597271,6211805606271,XMIk9PsHRa3YHD8xd+RJng==,2020-12-17 14:21:02.037
6206684519671,1700252260223815,6206684509471,6206684501071,6206684505671,XMIk9PsHRa3YHD8xd+RJng==,2020-12-17 14:21:02.033
6215938253871,1700252260223815,6215938251471,6215938250471,6215938251071,XMIk9PsHRa3YHD8xd+RJng==,2020-12-17 14:21:01.884
6215943480071,1700252260223815,6215943477671,6215943476071,6215943476871,XMIk9PsHRa3YHD8xd+RJng==,2020-12-17 14:21:01.855
6183283857271,1700252260223815,6183283836871,6183283822471,6183283828071,GjcURsa6oBJ28A4xq0fjGw==,2020-12-17 14:21:04.776
6196778607871,1700252260223815,6196778601071,6196778588871,6196778592071,GjcURsa6oBJ28A4xq0fjGw==,2020-12-17 14:21:01.854
6183283906671,1700252260223815,6183283899071,6183283878471,6183283893071,ICkspiIrFt/hSQ+wJExb6A==,2020-12-17 14:21:04.776
6196778642071,1700252260223815,6196778637071,6196778631671,6196778635471,ICkspiIrFt/hSQ+wJExb6A==,2020-12-17 14:21:01.852
6183280259471,1700252260223815,6183280247871,6183280244271,6183280247271,aZx/26QYPYizVM1vcaOFWA==,2020-12-17 14:21:04.775
6196778570271,1700252260223815,6196778561071,6196778555871,6196778559671,aZx/26QYPYizVM1vcaOFWA==,2020-12-17 14:21:01.852
6183283950671,1700252260223815,6183283945471,6183283936471,6183283941871,aZx/26QYPYizVM1vcaOFWA==,2020-12-17 14:21:04.776
6183283989071,1700252260223815,6183283976871,6183283961471,6183283976071,HsJ5hP++JvQIXHLSPspaIg==,2020-12-17 14:21:04.776
6196778530271,1700252260223815,6196778521671,6196778493671,6196778515471,HsJ5hP++JvQIXHLSPspaIg==,2020-12-17 14:21:01.851
6215793255271,1700252260223815,6215793249271,6215793231471,6215793243271,KMAlX7xwKzw8i8eaUMIBHg==,2020-12-17 14:21:01.944
6234846699871,1700252260223815,6234846696471,6234846693071,6234846695471,YPPG4wzbM3qD3oFh12sY8A==,2020-12-08 08:21:05.476
6234846699871,1700252260223815,6234846696471,6234846693071,6234846695471,YPPG4wzbM3qD3oFh12sY8A==,2020-12-17 14:21:01.766
6234803728071,1700252260223815,6234803720271,6234803712271,6234803719271,YPPG4wzbM3qD3oFh12sY8A==,2020-12-17 14:21:01.769
6234804421471,1700252260223815,6234804410271,6234804359871,6234804391071,YPPG4wzbM3qD3oFh12sY8A==,2020-12-08 08:21:05.511
6230243313471,1700252260223815,6230243310071,6230243309471,6230243309871,YPPG4wzbM3qD3oFh12sY8A==,2020-12-17 14:21:01.784
6234804421471,1700252260223815,6234804410271,6234804359871,6234804391071,YPPG4wzbM3qD3oFh12sY8A==,2020-12-17 14:21:01.765
6230243099071,1700252260223815,6230243095871,6230243093271,6230243095671,YPPG4wzbM3qD3oFh12sY8A==,2020-12-17 02:21:06.348
6230243099071,1700252260223815,6230243095871,6230243093271,6230243095671,YPPG4wzbM3qD3oFh12sY8A==,2020-12-17 14:21:01.732
6230243063871,1700252260223815,6230243058671,6230243056671,6230243058071,YPPG4wzbM3qD3oFh12sY8A==,2020-12-17 14:21:01.786
6234805914071,1700252260223815,6234805903871,6234805899471,6234805902671,YPPG4wzbM3qD3oFh12sY8A==,2020-12-17 14:21:01.768
6230243306271,1700252260223815,6230243300471,6230243296271,6230243299271,L8bWgUQFBDyZD/pBhMcFjA==,2020-12-17 14:21:01.783
6234804496271,1700252260223815,6234804492271,6234804488671,6234804491471,L8bWgUQFBDyZD/pBhMcFjA==,2020-12-08 08:21:05.506
6234804496271,1700252260223815,6234804492271,6234804488671,6234804491471,L8bWgUQFBDyZD/pBhMcFjA==,2020-12-17 14:21:01.764
6234803745071,1700252260223815,6234803735871,6234803731071,6234803732871,L8bWgUQFBDyZD/pBhMcFjA==,2020-12-17 14:21:01.767
6234846738071,1700252260223815,6234846731471,6234846729071,6234846731071,L8bWgUQFBDyZD/pBhMcFjA==,2020-12-17 14:21:01.765
6234846738071,1700252260223815,6234846731471,6234846729071,6234846731071,L8bWgUQFBDyZD/pBhMcFjA==,2020-12-08 08:21:05.433
6230243082471,1700252260223815,6230243074271,6230243066671,6230243073671,L8bWgUQFBDyZD/pBhMcFjA==,2020-12-17 14:21:01.787
6234805881471,1700252260223815,6234805876871,6234805873071,6234805876071,L8bWgUQFBDyZD/pBhMcFjA==,2020-12-17 14:21:01.767
6230243089071,1700252260223815,6230243084471,6230243081271,6230243084271,L8bWgUQFBDyZD/pBhMcFjA==,2020-12-17 14:21:01.785
6230243291071,1700252260223815,6230243282871,6230243277071,6230243282471,JZEW0n1UWXBBzP0sy/BCTw==,2020-12-17 14:21:01.785
6234804335071,1700252260223815,6234804326271,6234804318871,6234804323871,JZEW0n1UWXBBzP0sy/BCTw==,2020-12-17 14:21:01.765
6234846724671,1700252260223815,6234846719071,6234846716271,6234846717471,JZEW0n1UWXBBzP0sy/BCTw==,2020-12-17 14:21:01.766
6234804335071,1700252260223815,6234804326271,6234804318871,6234804323871,JZEW0n1UWXBBzP0sy/BCTw==,2020-12-08 08:21:05.512
6230243076671,1700252260223815,6230243070671,6230243068071,6230243069271,JZEW0n1UWXBBzP0sy/BCTw==,2020-12-17 02:21:06.346
6234803756071,1700252260223815,6234803751271,6234803748671,6234803751071,JZEW0n1UWXBBzP0sy/BCTw==,2020-12-17 14:21:01.769
6230243094471,1700252260223815,6230243090671,6230243086471,6230243087671,JZEW0n1UWXBBzP0sy/BCTw==,2020-12-17 14:21:01.785
6230243076671,1700252260223815,6230243070671,6230243068071,6230243069271,JZEW0n1UWXBBzP0sy/BCTw==,2020-12-17 14:21:01.731
6234805895871,1700252260223815,6234805892671,6234805884071,6234805887071,JZEW0n1UWXBBzP0sy/BCTw==,2020-12-17 14:21:01.768
6234846724671,1700252260223815,6234846719071,6234846716271,6234846717471,JZEW0n1UWXBBzP0sy/BCTw==,2020-12-08 08:21:05.474
6234803774271,1700252260223815,6234803768071,6234803763671,6234803764871,9D8q+kgC+Hwu/6f6vYr4yw==,2020-12-17 14:21:01.769
6234804354471,1700252260223815,6234804345271,6234804342671,6234804344471,9D8q+kgC+Hwu/6f6vYr4yw==,2020-12-17 14:21:01.766
6234846714071,1700252260223815,6234846706471,6234846705271,6234846706071,9D8q+kgC+Hwu/6f6vYr4yw==,2020-12-08 08:21:05.475
6234805932671,1700252260223815,6234805923871,6234805917871,6234805920471,9D8q+kgC+Hwu/6f6vYr4yw==,2020-12-17 14:21:01.769
6234804354471,1700252260223815,6234804345271,6234804342671,6234804344471,9D8q+kgC+Hwu/6f6vYr4yw==,2020-12-08 08:21:05.512
6234846714071,1700252260223815,6234846706471,6234846705271,6234846706071,9D8q+kgC+Hwu/6f6vYr4yw==,2020-12-17 14:21:01.763
6230243111871,1700252260223815,6230243108671,6230243103871,6230243107471,9D8q+kgC+Hwu/6f6vYr4yw==,2020-12-17 14:21:01.783
6230243274471,1700252260223815,6230243270271,6230243268671,6230243269471,9D8q+kgC+Hwu/6f6vYr4yw==,2020-12-17 14:21:01.784
6230243105071,1700252260223815,6230243100471,6230243097271,6230243098071,9D8q+kgC+Hwu/6f6vYr4yw==,2020-12-17 14:21:01.708
6230243105071,1700252260223815,6230243100471,6230243097271,6230243098071,9D8q+kgC+Hwu/6f6vYr4yw==,2020-12-17 02:21:06.350
6216433523071,1700252260223815,6216433519071,6216433516871,6216433517871,0WIp/hXUBA5+Ld1hF2JXgA==,2020-12-17 14:21:01.934
6215477835271,1700252260223815,6215477831471,6215477828271,6215477830071,0WIp/hXUBA5+Ld1hF2JXgA==,2020-12-17 14:21:01.947
6215477848671,1700252260223815,6215477844471,6215477841471,6215477843671,t9dvQ9ANb3GYEkCpal9Z9g==,2020-12-17 14:21:01.939
6216433533471,1700252260223815,6216433531671,6216433529671,6216433531071,t9dvQ9ANb3GYEkCpal9Z9g==,2020-12-17 14:21:01.876
6216433538071,1700252260223815,6216433536471,6216433534671,6216433535871,3VbPw+XTtPY+1w6LoVEygw==,2020-12-17 14:21:01.901
6215307091671,1700252260223815,6215307088871,6215307087671,6215307088471,zY9BcLUAbtRTX8nEkHzAhg==,2020-12-17 14:21:01.957
